h_m_s,LUG
2019-04-04 10:42:55,-4.646114625083756e-08
2019-04-04 10:42:56,-1.5487048750279186e-08
2019-04-04 10:42:57,-5.162349583426396e-09
2019-04-04 10:42:58,-1.7207831944754653e-09
2019-04-04 10:42:59,-5.735943981584885e-10
2019-04-04 10:43:00,-1.9119813271949615e-10
2019-04-04 10:43:01,-6.373271090649871e-11
2019-04-04 10:43:02,-2.1244236968832903e-11
2019-04-04 10:43:03,-7.081412322944301e-12
2019-04-04 10:43:04,-2.360470774314767e-12
2019-04-04 10:43:05,-7.868235914382556e-13
2019-04-04 10:43:06,-2.6227453047941855e-13
2019-04-04 10:43:07,-8.742484349313952e-14
2019-04-04 10:43:08,-2.9141614497713173e-14
2019-04-04 10:43:09,-9.713871499237724e-15
2019-04-04 10:43:10,-3.237957166412575e-15
2019-04-04 10:43:11,-1.0793190554708584e-15
2019-04-04 10:43:12,-3.597730184902861e-16
2019-04-04 10:43:13,-1.1992433949676203e-16
2019-04-04 10:43:14,-3.997477983225401e-17
2019-04-04 10:43:15,-1.3324926610751337e-17
2019-04-04 10:43:16,-4.441642203583779e-18
2019-04-04 10:43:17,-1.480547401194593e-18
2019-04-04 10:43:18,-4.935158003981976e-19
2019-04-04 10:43:19,-1.645052667993992e-19
2019-04-04 10:43:20,-5.483508893313306e-20
2019-04-04 10:43:21,-1.827836297771102e-20
2019-04-04 10:43:22,-6.092787659237007e-21
2019-04-04 10:43:23,-2.030929219745669e-21
2019-04-04 10:43:24,-6.769764065818896e-22
2019-04-04 10:43:25,-2.256588021939632e-22
2019-04-04 10:43:26,-7.521960073132107e-23
2019-04-04 10:43:27,-2.507320024377369e-23
2019-04-04 10:43:28,-8.35773341459123e-24
2019-04-04 10:43:29,-2.785911138197077e-24
2019-04-04 10:43:30,-9.286370460656922e-25
2019-04-04 10:43:31,-3.095456820218974e-25
2019-04-04 10:43:32,-1.0318189400729913e-25
2019-04-04 10:43:33,-3.439396466909971e-26
2019-04-04 10:43:34,-1.1464654889699902e-26
2019-04-04 10:43:35,-3.8215516298999674e-27
2019-04-04 10:43:36,-1.2738505432999892e-27
2019-04-04 10:43:37,-4.246168477666631e-28
2019-04-04 10:43:38,-1.4153894925555436e-28
2019-04-04 10:43:39,-4.7179649751851457e-29
2019-04-04 10:43:40,-1.572654991728382e-29
2019-04-04 10:43:41,-5.2421833057612735e-30
2019-04-04 10:43:42,-1.7473944352537577e-30
2019-04-04 10:43:43,-5.824648117512526e-31
2019-04-04 10:43:44,-1.9415493725041753e-31
2019-04-04 10:43:45,-6.471831241680584e-32
2019-04-04 10:43:46,-2.1572770805601948e-32
2019-04-04 10:43:47,-7.190923601867316e-33
2019-04-04 10:43:48,-2.396974533955772e-33
2019-04-04 10:43:49,-7.989915113185906e-34
2019-04-04 10:43:50,-2.663305037728635e-34
2019-04-04 10:43:51,-8.877683459095451e-35
2019-04-04 10:43:52,-2.9592278196984834e-35
2019-04-04 10:43:53,-9.864092732328278e-36
2019-04-04 10:43:54,-3.288030910776093e-36
2019-04-04 10:43:55,-1.096010303592031e-36
2019-04-04 10:43:56,-3.6533676786401033e-37
2019-04-04 10:43:57,-1.2177892262133677e-37
2019-04-04 10:43:58,-4.059297420711226e-38
2019-04-04 10:43:59,-1.3530991402370754e-38
2019-04-04 10:44:00,-4.510330467456918e-39
2019-04-04 10:44:01,-1.503443489152306e-39
2019-04-04 10:44:02,-5.011478297174354e-40
2019-04-04 10:44:03,-1.6704927657247847e-40
2019-04-04 10:44:04,-5.568309219082616e-41
2019-04-04 10:44:05,-1.8561030730275386e-41
2019-04-04 10:44:06,-6.187010243425129e-42
2019-04-04 10:44:07,-2.0623367478083763e-42
2019-04-04 10:44:08,-6.874455826027921e-43
2019-04-04 10:44:09,-2.29148527534264e-43
2019-04-04 10:44:10,-7.638284251142134e-44
2019-04-04 10:44:11,-2.5460947503807114e-44
2019-04-04 10:44:12,-8.486982501269038e-45
2019-04-04 10:44:13,-2.8289941670896797e-45
2019-04-04 10:44:14,-9.429980556965598e-46
2019-04-04 10:44:15,-3.143326852321866e-46
2019-04-04 10:44:16,-1.047775617440622e-46
2019-04-04 10:44:17,-3.49258539146874e-47
2019-04-04 10:44:18,-1.16419513048958e-47
2019-04-04 10:44:19,-3.880650434965267e-48
2019-04-04 10:44:20,-1.2935501449884223e-48
2019-04-04 10:44:21,-4.311833816628075e-49
2019-04-04 10:44:22,-1.4372779388760249e-49
2019-04-04 10:44:23,-4.790926462920083e-50
2019-04-04 10:44:24,-1.5969754876400276e-50
2019-04-04 10:44:25,-5.323251625466759e-51
2019-04-04 10:44:26,-1.7744172084889197e-51
2019-04-04 10:44:27,-5.914724028296399e-52
2019-04-04 10:44:28,-1.9715746760987994e-52
2019-04-04 10:44:29,-6.571915586995998e-53
2019-04-04 10:44:30,-2.190638528998666e-53
2019-04-04 10:44:31,-7.302128429995553e-54
2019-04-04 10:44:32,-2.4340428099985174e-54
2019-04-04 10:44:33,-8.113476033328391e-55
2019-04-04 10:44:34,-2.704492011109464e-55
2019-04-04 10:44:35,-9.01497337036488e-56
2019-04-04 10:44:36,-3.0049911234549598e-56
2019-04-04 10:44:37,-1.00166370781832e-56
2019-04-04 10:44:38,-3.3388790260610665e-57
2019-04-04 10:44:39,-1.1129596753536889e-57
2019-04-04 10:44:40,-3.7098655845122965e-58
2019-04-04 10:44:41,-1.2366218615040988e-58
2019-04-04 10:44:42,-4.122072871680329e-59
2019-04-04 10:44:43,-1.3740242905601097e-59
2019-04-04 10:44:44,-4.580080968533699e-60
2019-04-04 10:44:45,-1.5266936561778995e-60
2019-04-04 10:44:46,-5.0889788539263315e-61
2019-04-04 10:44:47,-1.6963262846421104e-61
2019-04-04 10:44:48,-5.654420948807035e-62
2019-04-04 10:44:49,-1.8848069829356784e-62
2019-04-04 10:44:50,-6.282689943118928e-63
2019-04-04 10:44:51,-2.0942299810396424e-63
2019-04-04 10:44:52,-6.980766603465475e-64
2019-04-04 10:44:53,-2.3269222011551583e-64
2019-04-04 10:44:54,-7.756407337183861e-65
2019-04-04 10:44:55,-2.5854691123946206e-65
2019-04-04 10:44:56,-8.618230374648735e-66
2019-04-04 10:44:57,-2.872743458216245e-66
2019-04-04 10:44:58,-9.575811527387484e-67
2019-04-04 10:44:59,-3.191937175795828e-67
2019-04-04 10:45:00,-1.0639790585986093e-67
2019-04-04 10:45:01,-3.5465968619953645e-68
2019-04-04 10:45:02,-1.1821989539984549e-68
2019-04-04 10:45:03,-3.9406631799948495e-69
2019-04-04 10:45:04,-1.3135543933316165e-69
2019-04-04 10:45:05,-4.378514644438722e-70
2019-04-04 10:45:06,-1.459504881479574e-70
2019-04-04 10:45:07,-4.8650162715985804e-71
2019-04-04 10:45:08,-1.62167209053286e-71
2019-04-04 10:45:09,-5.405573635109534e-72
2019-04-04 10:45:10,-1.8018578783698447e-72
2019-04-04 10:45:11,-6.006192927899483e-73
2019-04-04 10:45:12,-2.0020643092998276e-73
2019-04-04 10:45:13,-6.673547697666092e-74
2019-04-04 10:45:14,-2.224515899222031e-74
2019-04-04 10:45:15,-7.415052997406769e-75
2019-04-04 10:45:16,-2.471684332468923e-75
2019-04-04 10:45:17,-8.23894777489641e-76
2019-04-04 10:45:18,-2.74631592496547e-76
2019-04-04 10:45:19,-9.154386416551567e-77
2019-04-04 10:45:20,-3.0514621388505224e-77
2019-04-04 10:45:21,-1.0171540462835075e-77
2019-04-04 10:45:22,-3.3905134876116914e-78
2019-04-04 10:45:23,-1.1301711625372305e-78
2019-04-04 10:45:24,-3.767237208457435e-79
2019-04-04 10:45:25,-1.2557457361524783e-79
2019-04-04 10:45:26,-4.1858191205082614e-80
2019-04-04 10:45:27,-1.3952730401694204e-80
2019-04-04 10:45:28,-4.650910133898068e-81
2019-04-04 10:45:29,-1.5503033779660229e-81
2019-04-04 10:45:30,-5.1676779265534093e-82
2019-04-04 10:45:31,-1.7225593088511365e-82
2019-04-04 10:45:32,-5.741864362837122e-83
2019-04-04 10:45:33,-1.913954787612374e-83
2019-04-04 10:45:34,-6.3798492920412465e-84
2019-04-04 10:45:35,-2.1266164306804157e-84
2019-04-04 10:45:36,-7.088721435601385e-85
2019-04-04 10:45:37,-2.3629071452004617e-85
2019-04-04 10:45:38,-7.876357150668205e-86
2019-04-04 10:45:39,-2.6254523835560684e-86
2019-04-04 10:45:40,-8.751507945186895e-87
2019-04-04 10:45:41,-2.9171693150622983e-87
2019-04-04 10:45:42,-9.723897716874328e-88
2019-04-04 10:45:43,-3.2412992389581094e-88
2019-04-04 10:45:44,-1.0804330796527032e-88
2019-04-04 10:45:45,-3.601443598842344e-89
2019-04-04 10:45:46,-1.2004811996141145e-89
2019-04-04 10:45:47,-4.001603998713715e-90
2019-04-04 10:45:48,-1.3338679995712384e-90
2019-04-04 10:45:49,-4.4462266652374614e-91
2019-04-04 10:45:50,-1.4820755550791538e-91
2019-04-04 10:45:51,-4.940251850263846e-92
2019-04-04 10:45:52,-1.6467506167546154e-92
2019-04-04 10:45:53,-5.489168722515385e-93
2019-04-04 10:45:54,-1.8297229075051283e-93
2019-04-04 10:45:55,-6.099076358350427e-94
2019-04-04 10:45:56,-2.0330254527834756e-94
2019-04-04 10:45:57,-6.776751509278252e-95
2019-04-04 10:45:58,-2.2589171697594175e-95
2019-04-04 10:45:59,-7.529723899198058e-96
2019-04-04 10:46:00,-2.5099079663993527e-96
2019-04-04 10:46:01,-8.366359887997842e-97
2019-04-04 10:46:02,-2.788786629332614e-97
2019-04-04 10:46:03,-9.295955431108714e-98
2019-04-04 10:46:04,-3.0986518103695715e-98
2019-04-04 10:46:05,-1.0328839367898572e-98
2019-04-04 10:46:06,-3.4429464559661907e-99
2019-04-04 10:46:07,-1.1476488186553969e-99
2019-04-04 10:46:08,-3.825496062184656e-100
2019-04-04 10:46:09,-1.275165354061552e-100
2019-04-04 10:46:10,-4.250551180205173e-101
2019-04-04 10:46:11,-1.4168503934017244e-101
2019-04-04 10:46:12,-4.722834644672415e-102
2019-04-04 10:46:13,-1.574278214890805e-102
2019-04-04 10:46:14,-5.247594049636017e-103
2019-04-04 10:46:15,-1.749198016545339e-103
2019-04-04 10:46:16,-5.83066005515113e-104
2019-04-04 10:46:17,-1.9435533517170436e-104
2019-04-04 10:46:18,-6.478511172390145e-105
2019-04-04 10:46:19,-2.1595037241300486e-105
2019-04-04 10:46:20,-7.198345747100162e-106
2019-04-04 10:46:21,-2.3994485823667206e-106
2019-04-04 10:46:22,-7.998161941222402e-107
2019-04-04 10:46:23,-2.6660539804074674e-107
2019-04-04 10:46:24,-8.886846601358224e-108
2019-04-04 10:46:25,-2.9622822004527412e-108
2019-04-04 10:46:26,-9.874274001509137e-109
2019-04-04 10:46:27,-3.2914246671697126e-109
2019-04-04 10:46:28,-1.0971415557232375e-109
2019-04-04 10:46:29,-3.6571385190774585e-110
2019-04-04 10:46:30,-1.2190461730258195e-110
2019-04-04 10:46:31,-4.0634872434193986e-111
2019-04-04 10:46:32,-1.3544957478064661e-111
2019-04-04 10:46:33,-4.514985826021553e-112
2019-04-04 10:46:34,-1.504995275340518e-112
2019-04-04 10:46:35,-5.0166509178017263e-113
2019-04-04 10:46:36,-1.6722169726005755e-113
2019-04-04 10:46:37,-5.574056575335252e-114
2019-04-04 10:46:38,-1.858018858445084e-114
2019-04-04 10:46:39,-6.193396194816947e-115
2019-04-04 10:46:40,-2.0644653982723156e-115
2019-04-04 10:46:41,-6.881551327574386e-116
2019-04-04 10:46:42,-2.293850442524795e-116
2019-04-04 10:46:43,-7.646168141749317e-117
2019-04-04 10:46:44,-2.548722713916439e-117
2019-04-04 10:46:45,-8.495742379721463e-118
2019-04-04 10:46:46,-2.831914126573821e-118
2019-04-04 10:46:47,-9.43971375524607e-119
2019-04-04 10:46:48,-3.14657125174869e-119
2019-04-04 10:46:49,-1.04885708391623e-119
2019-04-04 10:46:50,-3.4961902797207666e-120
2019-04-04 10:46:51,-1.1653967599069222e-120
2019-04-04 10:46:52,-3.884655866356408e-121
2019-04-04 10:46:53,-1.2948852887854691e-121
2019-04-04 10:46:54,-4.316284295951564e-122
2019-04-04 10:46:55,-1.4387614319838546e-122
2019-04-04 10:46:56,-4.795871439946182e-123
2019-04-04 10:46:57,-1.598623813315394e-123
2019-04-04 10:46:58,-5.328746044384647e-124
2019-04-04 10:46:59,-1.776248681461549e-124
2019-04-04 10:47:00,-5.920828938205163e-125
2019-04-04 10:47:01,-1.9736096460683877e-125
2019-04-04 10:47:02,-6.578698820227959e-126
2019-04-04 10:47:03,-2.192899606742653e-126
2019-04-04 10:47:04,-7.309665355808843e-127
2019-04-04 10:47:05,-2.436555118602948e-127
2019-04-04 10:47:06,-8.12185039534316e-128
2019-04-04 10:47:07,-2.7072834651143867e-128
2019-04-04 10:47:08,-9.024278217047956e-129
2019-04-04 10:47:09,-3.008092739015985e-129
2019-04-04 10:47:10,-1.002697579671995e-129
2019-04-04 10:47:11,-3.3423252655733167e-130
2019-04-04 10:47:12,-1.1141084218577722e-130
2019-04-04 10:47:13,-3.713694739525907e-131
2019-04-04 10:47:14,-1.2378982465086357e-131
2019-04-04 10:47:15,-4.126327488362119e-132
2019-04-04 10:47:16,-1.3754424961207063e-132
2019-04-04 10:47:17,-4.584808320402354e-133
2019-04-04 10:47:18,-1.528269440134118e-133
2019-04-04 10:47:19,-5.094231467113727e-134
2019-04-04 10:47:20,-1.6980771557045755e-134
2019-04-04 10:47:21,-5.660257185681918e-135
2019-04-04 10:47:22,-1.886752395227306e-135
2019-04-04 10:47:23,-6.289174650757687e-136
2019-04-04 10:47:24,-2.0963915502525623e-136
2019-04-04 10:47:25,-6.9879718341752075e-137
2019-04-04 10:47:26,-2.329323944725069e-137
2019-04-04 10:47:27,-7.764413149083563e-138
2019-04-04 10:47:28,-2.5881377163611877e-138
2019-04-04 10:47:29,-8.627125721203958e-139
2019-04-04 10:47:30,-2.875708573734653e-139
2019-04-04 10:47:31,-9.585695245782177e-140
2019-04-04 10:47:32,-3.195231748594059e-140
2019-04-04 10:47:33,-1.065077249531353e-140
2019-04-04 10:47:34,-3.5502574984378435e-141
2019-04-04 10:47:35,-1.1834191661459478e-141
2019-04-04 10:47:36,-3.944730553819826e-142
2019-04-04 10:47:37,-1.3149101846066086e-142
2019-04-04 10:47:38,-4.383033948688695e-143
2019-04-04 10:47:39,-1.4610113162295651e-143
2019-04-04 10:47:40,-4.870037720765217e-144
2019-04-04 10:47:41,-1.623345906921739e-144
2019-04-04 10:47:42,-5.4111530230724636e-145
2019-04-04 10:47:43,-1.803717674357488e-145
2019-04-04 10:47:44,-6.012392247858293e-146
2019-04-04 10:47:45,-2.004130749286098e-146
2019-04-04 10:47:46,-6.68043583095366e-147
2019-04-04 10:47:47,-2.22681194365122e-147
2019-04-04 10:47:48,-7.422706478837399e-148
2019-04-04 10:47:49,-2.4742354929457997e-148
2019-04-04 10:47:50,-8.247451643152665e-149
2019-04-04 10:47:51,-2.749150547717555e-149
2019-04-04 10:47:52,-9.163835159058516e-150
2019-04-04 10:47:53,-3.0546117196861723e-150
2019-04-04 10:47:54,-1.0182039065620574e-150
2019-04-04 10:47:55,-3.394013021873525e-151
2019-04-04 10:47:56,-1.1313376739578416e-151
2019-04-04 10:47:57,-3.771125579859472e-152
2019-04-04 10:47:58,-1.2570418599531572e-152
2019-04-04 10:47:59,-4.1901395331771907e-153
2019-04-04 10:48:00,-1.3967131777257302e-153
2019-04-04 10:48:01,-4.6557105924191e-154
2019-04-04 10:48:02,-1.5519035308063668e-154
2019-04-04 10:48:03,-5.173011769354556e-155
2019-04-04 10:48:04,-1.7243372564515185e-155
2019-04-04 10:48:05,-5.747790854838395e-156
2019-04-04 10:48:06,-1.9159302849461315e-156
2019-04-04 10:48:07,-6.386434283153771e-157
2019-04-04 10:48:08,-2.128811427717924e-157
2019-04-04 10:48:09,-7.0960380923930795e-158
2019-04-04 10:48:10,-2.365346030797693e-158
2019-04-04 10:48:11,-7.884486769325643e-159
2019-04-04 10:48:12,-2.628162256441881e-159
2019-04-04 10:48:13,-8.76054085480627e-160
2019-04-04 10:48:14,-2.920180284935423e-160
2019-04-04 10:48:15,-9.733934283118076e-161
2019-04-04 10:48:16,-3.2446447610393587e-161
2019-04-04 10:48:17,-1.0815482536797862e-161
2019-04-04 10:48:18,-3.6051608455992877e-162
2019-04-04 10:48:19,-1.2017202818664293e-162
2019-04-04 10:48:20,-4.0057342728880977e-163
2019-04-04 10:48:21,-1.3352447576293659e-163
2019-04-04 10:48:22,-4.450815858764553e-164
2019-04-04 10:48:23,-1.483605286254851e-164
2019-04-04 10:48:24,-4.945350954182837e-165
2019-04-04 10:48:25,-1.6484503180609457e-165
2019-04-04 10:48:26,-5.494834393536485e-166
2019-04-04 10:48:27,-1.8316114645121617e-166
2019-04-04 10:48:28,-6.105371548373872e-167
2019-04-04 10:48:29,-2.0351238494579574e-167
2019-04-04 10:48:30,-6.783746164859858e-168
2019-04-04 10:48:31,-2.2612487216199528e-168
2019-04-04 10:48:32,-7.537495738733176e-169
2019-04-04 10:48:33,-2.5124985795777253e-169
2019-04-04 10:48:34,-8.374995265259085e-170
2019-04-04 10:48:35,-2.791665088419695e-170
2019-04-04 10:48:36,-9.305550294732318e-171
2019-04-04 10:48:37,-3.101850098244106e-171
2019-04-04 10:48:38,-1.0339500327480353e-171
2019-04-04 10:48:39,-3.446500109160118e-172
2019-04-04 10:48:40,-1.1488333697200393e-172
2019-04-04 10:48:41,-3.8294445657334646e-173
2019-04-04 10:48:42,-1.276481521911155e-173
2019-04-04 10:48:43,-4.254938406370516e-174
2019-04-04 10:48:44,-1.4183128021235055e-174
2019-04-04 10:48:45,-4.727709340411685e-175
2019-04-04 10:48:46,-1.5759031134705615e-175
2019-04-04 10:48:47,-5.253010378235205e-176
2019-04-04 10:48:48,-1.751003459411735e-176
2019-04-04 10:48:49,-5.8366781980391165e-177
2019-04-04 10:48:50,-1.945559399346372e-177
2019-04-04 10:48:51,-6.485197997821241e-178
2019-04-04 10:48:52,-2.1617326659404135e-178
2019-04-04 10:48:53,-7.205775553134712e-179
2019-04-04 10:48:54,-2.4019251843782373e-179
2019-04-04 10:48:55,-8.006417281260791e-180
2019-04-04 10:48:56,-2.6688057604202636e-180
2019-04-04 10:48:57,-8.896019201400879e-181
2019-04-04 10:48:58,-2.965339733800293e-181
2019-04-04 10:48:59,-9.884465779334311e-182
2019-04-04 10:49:00,-3.2948219264447704e-182
2019-04-04 10:49:01,-1.09827397548159e-182
2019-04-04 10:49:02,-3.6609132516053e-183
2019-04-04 10:49:03,-1.2203044172017668e-183
2019-04-04 10:49:04,-4.067681390672556e-184
2019-04-04 10:49:05,-1.355893796890852e-184
2019-04-04 10:49:06,-4.519645989636173e-185
2019-04-04 10:49:07,-1.5065486632120576e-185
2019-04-04 10:49:08,-5.021828877373525e-186
2019-04-04 10:49:09,-1.6739429591245084e-186
2019-04-04 10:49:10,-5.579809863748361e-187
2019-04-04 10:49:11,-1.8599366212494536e-187
2019-04-04 10:49:12,-6.199788737498178e-188
2019-04-04 10:49:13,-2.0665962458327262e-188
2019-04-04 10:49:14,-6.888654152775754e-189
2019-04-04 10:49:15,-2.2962180509252514e-189
2019-04-04 10:49:16,-7.654060169750838e-190
2019-04-04 10:49:17,-2.551353389916946e-190
2019-04-04 10:49:18,-8.504511299723154e-191
2019-04-04 10:49:19,-2.834837099907718e-191
2019-04-04 10:49:20,-9.449456999692393e-192
2019-04-04 10:49:21,-3.1498189998974642e-192
2019-04-04 10:49:22,-1.049939666632488e-192
2019-04-04 10:49:23,-3.49979888877496e-193
2019-04-04 10:49:24,-1.1665996295916533e-193
2019-04-04 10:49:25,-3.888665431972178e-194
2019-04-04 10:49:26,-1.2962218106573926e-194
2019-04-04 10:49:27,-4.320739368857975e-195
2019-04-04 10:49:28,-1.4402464562859917e-195
2019-04-04 10:49:29,-4.800821520953306e-196
2019-04-04 10:49:30,-1.6002738403177686e-196
2019-04-04 10:49:31,-5.334246134392562e-197
2019-04-04 10:49:32,-1.778082044797521e-197
2019-04-04 10:49:33,-5.92694014932507e-198
2019-04-04 10:49:34,-1.9756467164416898e-198
2019-04-04 10:49:35,-6.585489054805633e-199
2019-04-04 10:49:36,-2.195163018268544e-199
2019-04-04 10:49:37,-7.317210060895147e-200
2019-04-04 10:49:38,-2.4390700202983823e-200
2019-04-04 10:49:39,-8.130233400994607e-201
2019-04-04 10:49:40,-2.7100778003315356e-201
2019-04-04 10:49:41,-9.033592667771786e-202
2019-04-04 10:49:42,-3.0111975559239286e-202
2019-04-04 10:49:43,-1.0037325186413096e-202
2019-04-04 10:49:44,-3.345775062137699e-203
2019-04-04 10:49:45,-1.1152583540458996e-203
2019-04-04 10:49:46,-3.717527846819665e-204
2019-04-04 10:49:47,-1.2391759489398883e-204
2019-04-04 10:49:48,-4.130586496466295e-205
2019-04-04 10:49:49,-1.3768621654887648e-205
2019-04-04 10:49:50,-4.589540551629216e-206
2019-04-04 10:49:51,-1.529846850543072e-206
2019-04-04 10:49:52,-5.0994895018102404e-207
2019-04-04 10:49:53,-1.6998298339367467e-207
2019-04-04 10:49:54,-5.666099446455822e-208
2019-04-04 10:49:55,-1.888699815485274e-208
2019-04-04 10:49:56,-6.29566605161758e-209
2019-04-04 10:49:57,-2.0985553505391933e-209
2019-04-04 10:49:58,-6.995184501797311e-210
2019-04-04 10:49:59,-2.3317281672657703e-210
2019-04-04 10:50:00,-7.772427224219234e-211
2019-04-04 10:50:01,-2.5908090747397446e-211
2019-04-04 10:50:02,-8.636030249132482e-212
2019-04-04 10:50:03,-2.8786767497108276e-212
2019-04-04 10:50:04,-9.595589165702759e-213
2019-04-04 10:50:05,-3.1985297219009194e-213
2019-04-04 10:50:06,-1.066176573966973e-213
2019-04-04 10:50:07,-3.5539219132232434e-214
2019-04-04 10:50:08,-1.184640637741081e-214
2019-04-04 10:50:09,-3.9488021258036034e-215
2019-04-04 10:50:10,-1.316267375267868e-215
2019-04-04 10:50:11,-4.38755791755956e-216
2019-04-04 10:50:12,-1.4625193058531867e-216
2019-04-04 10:50:13,-4.875064352843956e-217
2019-04-04 10:50:14,-1.6250214509479853e-217
2019-04-04 10:50:15,-5.416738169826618e-218
2019-04-04 10:50:16,-1.805579389942206e-218
2019-04-04 10:50:17,-6.01859796647402e-219
2019-04-04 10:50:18,-2.0061993221580068e-219
2019-04-04 10:50:19,-6.6873310738600224e-220
2019-04-04 10:50:20,-2.229110357953341e-220
2019-04-04 10:50:21,-7.43036785984447e-221
2019-04-04 10:50:22,-2.4767892866148234e-221
2019-04-04 10:50:23,-8.255964288716078e-222
2019-04-04 10:50:24,-2.7519880962386925e-222
2019-04-04 10:50:25,-9.173293654128975e-223
2019-04-04 10:50:26,-3.057764551376325e-223
2019-04-04 10:50:27,-1.0192548504587749e-223
2019-04-04 10:50:28,-3.397516168195916e-224
2019-04-04 10:50:29,-1.1325053893986387e-224
2019-04-04 10:50:30,-3.775017964662129e-225
2019-04-04 10:50:31,-1.258339321554043e-225
2019-04-04 10:50:32,-4.1944644051801435e-226
2019-04-04 10:50:33,-1.3981548017267146e-226
2019-04-04 10:50:34,-4.660516005755716e-227
2019-04-04 10:50:35,-1.5535053352519053e-227
2019-04-04 10:50:36,-5.178351117506351e-228
2019-04-04 10:50:37,-1.7261170391687838e-228
2019-04-04 10:50:38,-5.753723463895946e-229
2019-04-04 10:50:39,-1.9179078212986488e-229
2019-04-04 10:50:40,-6.393026070995496e-230
2019-04-04 10:50:41,-2.131008690331832e-230
2019-04-04 10:50:42,-7.103362301106107e-231
