h_m_s,FOOD
2019-04-04 11:30:35,2.4248671118433617e-15
2019-04-04 11:30:36,2.4248671118433617e-15
2019-04-04 11:30:37,2.4248671118433617e-15
2019-04-04 11:30:38,2.4248671118433617e-15
2019-04-04 11:30:39,2.4248671118433617e-15
2019-04-04 11:30:40,2.4248671118433617e-15
2019-04-04 11:30:41,2.4248671118433617e-15
2019-04-04 11:30:42,2.4248671118433617e-15
2019-04-04 11:30:43,2.4248671118433617e-15
2019-04-04 11:30:44,2.4248671118433617e-15
2019-04-04 11:30:45,2.4248671118433617e-15
2019-04-04 11:30:46,2.4248671118433617e-15
2019-04-04 11:30:47,2.4248671118433617e-15
2019-04-04 11:30:48,2.4248671118433617e-15
2019-04-04 11:30:49,2.4248671118433617e-15
2019-04-04 11:30:50,2.4248671118433617e-15
2019-04-04 11:30:51,2.4248671118433617e-15
2019-04-04 11:30:52,2.4248671118433617e-15
2019-04-04 11:30:53,2.4248671118433617e-15
2019-04-04 11:30:54,2.4248671118433617e-15
2019-04-04 11:30:55,2.4248671118433617e-15
2019-04-04 11:30:56,2.4248671118433617e-15
2019-04-04 11:30:57,2.4248671118433617e-15
2019-04-04 11:30:58,2.4248671118433617e-15
2019-04-04 11:30:59,2.4248671118433617e-15
2019-04-04 11:31:00,-3.999999999977108
2019-04-04 11:31:01,-3.999999999977108
2019-04-04 11:31:02,-3.999999999977108
2019-04-04 11:31:03,-3.999999999977108
2019-04-04 11:31:04,-3.999999999977108
2019-04-04 11:31:05,-3.2682825988137005
2019-04-04 11:31:06,-1.7253053396143898
2019-04-04 11:31:07,-1.094029533234184
2019-04-04 11:31:08,-1.094029533234184
2019-04-04 11:31:09,-1.094029533234184
2019-04-04 11:31:10,-1.094029533234184
2019-04-04 11:31:11,-1.094029533234184
2019-04-04 11:31:12,-1.094029533234184
2019-04-04 11:31:13,-1.094029533234184
2019-04-04 11:31:14,-1.094029533234184
2019-04-04 11:31:15,-1.094029533234184
2019-04-04 11:31:16,-1.094029533234184
2019-04-04 11:31:17,-1.094029533234184
2019-04-04 11:31:18,-1.094029533234184
2019-04-04 11:31:19,-1.094029533234184
2019-04-04 11:31:20,-1.094029533234184
2019-04-04 11:31:21,-1.094029533234184
2019-04-04 11:31:22,-1.094029533234184
2019-04-04 11:31:23,-1.094029533234184
2019-04-04 11:31:24,-1.094029533234184
2019-04-04 11:31:25,-1.094029533234184
2019-04-04 11:31:26,-1.094029533234184
2019-04-04 11:31:27,-1.094029533234184
2019-04-04 11:31:28,-1.094029533234184
2019-04-04 11:31:29,-1.094029533234184
2019-04-04 11:31:30,-1.094029533234184
2019-04-04 11:31:31,-1.094029533234184
2019-04-04 11:31:32,-1.094029533234184
2019-04-04 11:31:33,-1.094029533234184
2019-04-04 11:31:34,-1.094029533234184
2019-04-04 11:31:35,-1.094029533234184
2019-04-04 11:31:36,-1.094029533234184
2019-04-04 11:31:37,-1.094029533234184
2019-04-04 11:31:38,-1.094029533234184
2019-04-04 11:31:39,-1.094029533234184
2019-04-04 11:31:40,-1.094029533234184
2019-04-04 11:31:41,-1.094029533234184
2019-04-04 11:31:42,-1.094029533234184
2019-04-04 11:31:43,-1.094029533234184
2019-04-04 11:31:44,-1.094029533234184
2019-04-04 11:31:45,-1.094029533234184
2019-04-04 11:31:46,-1.094029533234184
2019-04-04 11:31:47,-1.094029533234184
2019-04-04 11:31:48,-1.094029533234184
2019-04-04 11:31:49,-1.094029533234184
2019-04-04 11:31:50,-1.094029533234184
2019-04-04 11:31:51,-1.094029533234184
2019-04-04 11:31:52,-1.094029533234184
2019-04-04 11:31:53,-1.094029533234184
2019-04-04 11:31:54,-1.094029533234184
2019-04-04 11:31:55,-1.094029533234184
2019-04-04 11:31:56,-1.094029533234184
2019-04-04 11:31:57,-1.094029533234184
2019-04-04 11:31:58,-1.094029533234184
2019-04-04 11:31:59,-1.094029533234184
2019-04-04 11:32:00,-1.094029533234184
2019-04-04 11:32:01,-1.094029533234184
2019-04-04 11:32:02,-1.094029533234184
2019-04-04 11:32:03,-1.094029533234184
2019-04-04 11:32:04,-1.094029533234184
2019-04-04 11:32:05,-1.094029533234184
2019-04-04 11:32:06,-1.094029533234184
2019-04-04 11:32:07,-1.094029533234184
2019-04-04 11:32:08,-1.094029533234184
2019-04-04 11:32:09,-1.094029533234184
2019-04-04 11:32:10,-1.094029533234184
2019-04-04 11:32:11,-1.094029533234184
2019-04-04 11:32:12,-1.094029533234184
2019-04-04 11:32:13,-1.094029533234184
2019-04-04 11:32:14,-1.094029533234184
2019-04-04 11:32:15,-1.094029533234184
2019-04-04 11:32:16,-1.094029533234184
2019-04-04 11:32:17,-1.094029533234184
2019-04-04 11:32:18,-1.094029533234184
2019-04-04 11:32:19,-1.094029533234184
2019-04-04 11:32:20,-1.094029533234184
2019-04-04 11:32:21,-1.094029533234184
2019-04-04 11:32:22,-1.094029533234184
2019-04-04 11:32:23,-1.094029533234184
2019-04-04 11:32:24,-1.094029533234184
2019-04-04 11:32:25,-1.094029533234184
2019-04-04 11:32:26,-1.094029533234184
2019-04-04 11:32:27,-3.189052602562817e-07
2019-04-04 11:32:28,-3.189052602562817e-07
2019-04-04 11:32:29,-3.189052602562817e-07
2019-04-04 11:32:30,-3.189052602562817e-07
2019-04-04 11:32:31,-3.189052602562817e-07
2019-04-04 11:32:32,-3.189052602562817e-07
2019-04-04 11:32:33,-3.189052602562817e-07
2019-04-04 11:32:34,-3.189052602562817e-07
2019-04-04 11:32:35,-3.189052602562817e-07
2019-04-04 11:32:36,-3.189052602562817e-07
2019-04-04 11:32:37,-3.189052602562817e-07
2019-04-04 11:32:38,-3.189052602562817e-07
2019-04-04 11:32:39,-3.189052602562817e-07
2019-04-04 11:32:40,-3.189052602562817e-07
2019-04-04 11:32:41,-3.189052602562817e-07
2019-04-04 11:32:42,-3.189052602562817e-07
2019-04-04 11:32:43,-3.189052602562817e-07
2019-04-04 11:32:44,-3.189052602562817e-07
2019-04-04 11:32:45,-3.189052602562817e-07
2019-04-04 11:32:46,-3.189052602562817e-07
2019-04-04 11:32:47,-3.189052602562817e-07
2019-04-04 11:32:48,-3.189052602562817e-07
2019-04-04 11:32:49,-3.189052602562817e-07
2019-04-04 11:32:50,-3.189052602562817e-07
2019-04-04 11:32:51,-3.189052602562817e-07
2019-04-04 11:32:52,-3.189052602562817e-07
2019-04-04 11:32:53,-3.189052602562817e-07
2019-04-04 11:32:54,-3.189052602562817e-07
2019-04-04 11:32:55,-3.189052602562817e-07
2019-04-04 11:32:56,-3.189052602562817e-07
2019-04-04 11:32:57,-3.189052602562817e-07
2019-04-04 11:32:58,-3.189052602562817e-07
2019-04-04 11:32:59,-3.189052602562817e-07
2019-04-04 11:33:00,-3.189052602562817e-07
2019-04-04 11:33:01,-3.189052602562817e-07
2019-04-04 11:33:02,-3.189052602562817e-07
2019-04-04 11:33:03,-3.189052602562817e-07
2019-04-04 11:33:04,-3.189052602562817e-07
2019-04-04 11:33:05,-3.189052602562817e-07
2019-04-04 11:33:06,-3.189052602562817e-07
2019-04-04 11:33:07,-3.189052602562817e-07
2019-04-04 11:33:08,-3.189052602562817e-07
2019-04-04 11:33:09,-3.189052602562817e-07
2019-04-04 11:33:10,-3.189052602562817e-07
2019-04-04 11:33:11,-3.189052602562817e-07
2019-04-04 11:33:12,-3.189052602562817e-07
2019-04-04 11:33:13,-3.189052602562817e-07
2019-04-04 11:33:14,-3.189052602562817e-07
2019-04-04 11:33:15,0.9999344212175564
2019-04-04 11:33:16,0.9999344212175564
2019-04-04 11:33:17,0.9999344212175564
2019-04-04 11:33:18,0.9999344212175564
2019-04-04 11:33:19,-0.38108838889889507
2019-04-04 11:33:20,-0.38108838889889507
2019-04-04 11:33:21,-0.38108838889889507
2019-04-04 11:33:22,-0.38108838889889507
2019-04-04 11:33:23,-0.38108838889889507
2019-04-04 11:33:24,-0.38108838889889507
2019-04-04 11:33:25,-0.38108838889889507
2019-04-04 11:33:26,-0.38108838889889507
2019-04-04 11:33:27,-0.38108838889889507
2019-04-04 11:33:28,-0.38108838889889507
2019-04-04 11:33:29,-0.38108838889889507
2019-04-04 11:33:30,-0.052360056559335774
2019-04-04 11:33:31,-0.052360056559335774
2019-04-04 11:33:32,-0.052360056559335774
2019-04-04 11:33:33,-0.052360056559335774
2019-04-04 11:33:34,-0.052360056559335774
2019-04-04 11:33:35,-0.052360056559335774
2019-04-04 11:33:36,-0.052360056559335774
2019-04-04 11:33:37,-0.052360056559335774
2019-04-04 11:33:38,-0.052360056559335774
2019-04-04 11:33:39,-0.052360056559335774
2019-04-04 11:33:40,-0.052360056559335774
2019-04-04 11:33:41,-0.052360056559335774
2019-04-04 11:33:42,-0.052360056559335774
2019-04-04 11:33:43,-0.052360056559335774
2019-04-04 11:33:44,-0.052360056559335774
2019-04-04 11:33:45,-0.052360056559335774
2019-04-04 11:33:46,-0.052360056559335774
2019-04-04 11:33:47,-0.052360056559335774
2019-04-04 11:33:48,-0.052360056559335774
2019-04-04 11:33:49,-0.052360056559335774
2019-04-04 11:33:50,-0.052360056559335774
2019-04-04 11:33:51,-0.052360056559335774
2019-04-04 11:33:52,-0.052360056559335774
2019-04-04 11:33:53,-0.052360056559335774
2019-04-04 11:33:54,-0.052360056559335774
2019-04-04 11:33:55,-0.052360056559335774
2019-04-04 11:33:56,-0.052360056559335774
2019-04-04 11:33:57,-0.052360056559335774
2019-04-04 11:33:58,-0.052360056559335774
2019-04-04 11:33:59,-0.052360056559335774
2019-04-04 11:34:00,-0.052360056559335774
2019-04-04 11:34:01,-0.052360056559335774
2019-04-04 11:34:02,-0.052360056559335774
2019-04-04 11:34:03,-0.052360056559335774
2019-04-04 11:34:04,-0.052360056559335774
2019-04-04 11:34:05,-0.052360056559335774
2019-04-04 11:34:06,-0.052360056559335774
2019-04-04 11:34:07,-0.052360056559335774
2019-04-04 11:34:08,-0.052360056559335774
2019-04-04 11:34:09,-0.052360056559335774
2019-04-04 11:34:10,-0.052360056559335774
2019-04-04 11:34:11,-0.052360056559335774
2019-04-04 11:34:12,-0.052360056559335774
2019-04-04 11:34:13,-0.052360056559335774
2019-04-04 11:34:14,-0.052360056559335774
2019-04-04 11:34:15,-0.052360056559335774
2019-04-04 11:34:16,-0.052360056559335774
2019-04-04 11:34:17,-0.052360056559335774
2019-04-04 11:34:18,-0.052360056559335774
2019-04-04 11:34:19,-0.052360056559335774
2019-04-04 11:34:20,-0.052360056559335774
2019-04-04 11:34:21,-0.052360056559335774
2019-04-04 11:34:22,-0.052360056559335774
2019-04-04 11:34:23,-1.4595442554519364e-06
2019-04-04 11:34:24,-1.4595442554519364e-06
2019-04-04 11:34:25,-1.4595442554519364e-06
2019-04-04 11:34:26,-1.4595442554519364e-06
2019-04-04 11:34:27,-1.4595442554519364e-06
2019-04-04 11:34:28,-1.4595442554519364e-06
2019-04-04 11:34:29,-1.4595442554519364e-06
2019-04-04 11:34:30,-1.4595442554519364e-06
2019-04-04 11:34:31,-1.4595442554519364e-06
2019-04-04 11:34:32,-1.4595442554519364e-06
2019-04-04 11:34:33,-1.4595442554519364e-06
2019-04-04 11:34:34,-1.4595442554519364e-06
2019-04-04 11:34:35,-1.4595442554519364e-06
2019-04-04 11:34:36,-1.4595442554519364e-06
2019-04-04 11:34:37,-1.4595442554519364e-06
2019-04-04 11:34:38,-1.4595442554519364e-06
2019-04-04 11:34:39,-1.4595442554519364e-06
2019-04-04 11:34:40,-1.4595442554519364e-06
2019-04-04 11:34:41,-1.4595442554519364e-06
2019-04-04 11:34:42,-1.4595442554519364e-06
2019-04-04 11:34:43,-1.4595442554519364e-06
2019-04-04 11:34:44,-1.4595442554519364e-06
2019-04-04 11:34:45,-0.9880467747464927
2019-04-04 11:34:46,-0.9880467747464927
2019-04-04 11:34:47,-0.9880467747464927
2019-04-04 11:34:48,-0.9880467747464927
2019-04-04 11:34:49,-0.9880467747464927
2019-04-04 11:34:50,-0.9880467747464927
2019-04-04 11:34:51,-0.9880467747464927
2019-04-04 11:34:52,-0.9880467747464927
2019-04-04 11:34:53,-0.9880467747464927
2019-04-04 11:34:54,-0.9880467747464927
2019-04-04 11:34:55,-0.9880467747464927
2019-04-04 11:34:56,-0.9880467747464927
2019-04-04 11:34:57,-0.9880467747464927
2019-04-04 11:34:58,-0.9880467747464927
2019-04-04 11:34:59,-0.9880467747464927
2019-04-04 11:35:00,-0.9880467747464927
2019-04-04 11:35:01,-0.9880467747464927
2019-04-04 11:35:02,-0.9880467747464927
2019-04-04 11:35:03,-0.9880467747464927
2019-04-04 11:35:04,-0.9880467747464927
2019-04-04 11:35:05,-0.9880467747464927
2019-04-04 11:35:06,-0.9880467747464927
2019-04-04 11:35:07,-0.9880467747464927
2019-04-04 11:35:08,-0.9880467747464927
2019-04-04 11:35:09,-0.9880467747464927
2019-04-04 11:35:10,-0.9880467747464927
2019-04-04 11:35:11,-0.9880467747464927
2019-04-04 11:35:12,-0.9880467747464927
2019-04-04 11:35:13,-0.9880467747464927
2019-04-04 11:35:14,-0.9880467747464927
2019-04-04 11:35:15,-0.9880467747464927
2019-04-04 11:35:16,-0.9880467747464927
2019-04-04 11:35:17,-0.9880467747464927
2019-04-04 11:35:18,-0.9880467747464927
2019-04-04 11:35:19,-0.9880467747464927
2019-04-04 11:35:20,-0.9880467747464927
2019-04-04 11:35:21,-0.9880467747464927
2019-04-04 11:35:22,-0.9880467747464927
2019-04-04 11:35:23,-0.9880467747464927
2019-04-04 11:35:24,-0.9880467747464927
2019-04-04 11:35:25,-0.9880467747464927
2019-04-04 11:35:26,-0.9880467747464927
2019-04-04 11:35:27,-0.9880467747464927
2019-04-04 11:35:28,-0.9880467747464927
2019-04-04 11:35:29,-0.9880467747464927
2019-04-04 11:35:30,-0.9880467747464927
2019-04-04 11:35:31,-0.9880467747464927
2019-04-04 11:35:32,-0.9880467747464927
2019-04-04 11:35:33,-0.9880467747464927
2019-04-04 11:35:34,-0.9880467747464927
2019-04-04 11:35:35,-0.9880467747464927
2019-04-04 11:35:36,-0.9880467747464927
2019-04-04 11:35:37,-0.9880467747464927
2019-04-04 11:35:38,-0.9880467747464927
2019-04-04 11:35:39,-0.9880467747464927
2019-04-04 11:35:40,-0.9880467747464927
2019-04-04 11:35:41,-0.9880467747464927
2019-04-04 11:35:42,-0.9880467747464927
2019-04-04 11:35:43,-0.9880467747464927
2019-04-04 11:35:44,-0.9880467747464927
2019-04-04 11:35:45,-0.9880467747464927
2019-04-04 11:35:46,-0.9880467747464927
2019-04-04 11:35:47,-0.9880467747464927
2019-04-04 11:35:48,-0.9880467747464927
2019-04-04 11:35:49,-0.9880467747464927
2019-04-04 11:35:50,-0.9880467747464927
2019-04-04 11:35:51,-0.9880467747464927
2019-04-04 11:35:52,-0.9880467747464927
2019-04-04 11:35:53,-0.9880467747464927
2019-04-04 11:35:54,-0.9880467747464927
2019-04-04 11:35:55,-0.9880467747464927
2019-04-04 11:35:56,-0.9880467747464927
2019-04-04 11:35:57,-0.9880467747464927
2019-04-04 11:35:58,-0.9880467747464927
2019-04-04 11:35:59,-0.9880467747464927
2019-04-04 11:36:00,-0.9880467747464927
2019-04-04 11:36:01,-0.9880467747464927
2019-04-04 11:36:02,-0.9880467747464927
2019-04-04 11:36:03,-0.9880467747464927
2019-04-04 11:36:04,-0.9880467747464927
2019-04-04 11:36:05,-0.9880467747464927
2019-04-04 11:36:06,-0.9880467747464927
2019-04-04 11:36:07,-0.9880467747464927
2019-04-04 11:36:08,-0.9880467747464927
2019-04-04 11:36:09,-0.9880467747464927
2019-04-04 11:36:10,-0.9880467747464927
2019-04-04 11:36:11,-0.9880467747464927
2019-04-04 11:36:12,-0.9880467747464927
2019-04-04 11:36:13,-0.9880467747464927
2019-04-04 11:36:14,-0.9880467747464927
2019-04-04 11:36:15,-0.9880467747464927
2019-04-04 11:36:16,-0.9880467747464927
2019-04-04 11:36:17,-0.9880467747464927
2019-04-04 11:36:18,-0.9880467747464927
2019-04-04 11:36:19,-0.9880467747464927
2019-04-04 11:36:20,-0.9880467747464927
2019-04-04 11:36:21,-0.9880467747464927
2019-04-04 11:36:22,-0.9880467747464927
2019-04-04 11:36:23,-0.9880467747464927
2019-04-04 11:36:24,-0.9880467747464927
2019-04-04 11:36:25,-0.9880467747464927
2019-04-04 11:36:26,-0.9880467747464927
2019-04-04 11:36:27,-0.9880467747464927
2019-04-04 11:36:28,-0.9880467747464927
2019-04-04 11:36:29,-0.9880467747464927
2019-04-04 11:36:30,-0.9880467747464927
2019-04-04 11:36:31,-0.9880467747464927
2019-04-04 11:36:32,-4.730763153238532e-10
2019-04-04 11:36:33,-2.1288434195179481e-10
2019-04-04 11:36:34,-2.1288434195179481e-10
2019-04-04 11:36:35,-2.1288434195179481e-10
2019-04-04 11:36:36,-2.1288434195179481e-10
2019-04-04 11:36:37,-2.1288434195179481e-10
2019-04-04 11:36:38,-2.1288434195179481e-10
2019-04-04 11:36:39,-2.1288434195179481e-10
2019-04-04 11:36:40,-2.1288434195179481e-10
2019-04-04 11:36:41,-2.1288434195179481e-10
2019-04-04 11:36:42,-2.1288434195179481e-10
2019-04-04 11:36:43,-2.1288434195179481e-10
2019-04-04 11:36:44,-2.1288434195179481e-10
2019-04-04 11:36:45,-2.1288434195179481e-10
2019-04-04 11:36:46,-2.1288434195179481e-10
2019-04-04 11:36:47,-2.1288434195179481e-10
2019-04-04 11:36:48,-2.1288434195179481e-10
2019-04-04 11:36:49,-2.1288434195179481e-10
2019-04-04 11:36:50,-2.1288434195179481e-10
2019-04-04 11:36:51,-2.1288434195179481e-10
2019-04-04 11:36:52,-2.1288434195179481e-10
2019-04-04 11:36:53,-2.1288434195179481e-10
2019-04-04 11:36:54,-2.1288434195179481e-10
2019-04-04 11:36:55,-2.1288434195179481e-10
2019-04-04 11:36:56,-2.1288434195179481e-10
2019-04-04 11:36:57,-2.1288434195179481e-10
2019-04-04 11:36:58,-2.1288434195179481e-10
2019-04-04 11:36:59,-2.1288434195179481e-10
2019-04-04 11:37:00,-2.1288434195179481e-10
2019-04-04 11:37:01,-2.1288434195179481e-10
2019-04-04 11:37:02,-2.1288434195179481e-10
2019-04-04 11:37:03,-2.1288434195179481e-10
2019-04-04 11:37:04,-2.1288434195179481e-10
2019-04-04 11:37:05,-2.1288434195179481e-10
2019-04-04 11:37:06,-2.1288434195179481e-10
2019-04-04 11:37:07,-2.1288434195179481e-10
2019-04-04 11:37:08,-2.1288434195179481e-10
2019-04-04 11:37:09,-2.1288434195179481e-10
2019-04-04 11:37:10,-2.1288434195179481e-10
2019-04-04 11:37:11,-2.1288434195179481e-10
2019-04-04 11:37:12,-2.1288434195179481e-10
2019-04-04 11:37:13,-2.1288434195179481e-10
2019-04-04 11:37:14,-2.1288434195179481e-10
2019-04-04 11:37:15,-2.1288434195179481e-10
2019-04-04 11:37:16,-2.1288434195179481e-10
2019-04-04 11:37:17,-2.1288434195179481e-10
2019-04-04 11:37:18,-2.1288434195179481e-10
2019-04-04 11:37:19,-2.1288434195179481e-10
2019-04-04 11:37:20,-2.1288434195179481e-10
2019-04-04 11:37:21,-2.1288434195179481e-10
2019-04-04 11:37:22,-2.1288434195179481e-10
2019-04-04 11:37:23,-2.1288434195179481e-10
2019-04-04 11:37:24,-2.1288434195179481e-10
2019-04-04 11:37:25,-2.1288434195179481e-10
2019-04-04 11:37:26,-2.1288434195179481e-10
2019-04-04 11:37:27,-2.1288434195179481e-10
2019-04-04 11:37:28,-2.1288434195179481e-10
2019-04-04 11:37:29,-2.1288434195179481e-10
2019-04-04 11:37:30,-2.1288434195179481e-10
2019-04-04 11:37:31,-2.1288434195179481e-10
2019-04-04 11:37:32,-2.1288434195179481e-10
2019-04-04 11:37:33,-2.1288434195179481e-10
2019-04-04 11:37:34,-2.1288434195179481e-10
2019-04-04 11:37:35,-2.1288434195179481e-10
2019-04-04 11:37:36,-2.1288434195179481e-10
2019-04-04 11:37:37,-2.1288434195179481e-10
2019-04-04 11:37:38,-2.1288434195179481e-10
2019-04-04 11:37:39,-2.1288434195179481e-10
2019-04-04 11:37:40,-2.1288434195179481e-10
2019-04-04 11:37:41,-2.1288434195179481e-10
2019-04-04 11:37:42,-2.1288434195179481e-10
2019-04-04 11:37:43,-2.1288434195179481e-10
2019-04-04 11:37:44,-2.1288434195179481e-10
2019-04-04 11:37:45,-2.1288434195179481e-10
2019-04-04 11:37:46,-2.1288434195179481e-10
2019-04-04 11:37:47,-2.1288434195179481e-10
2019-04-04 11:37:48,-2.1288434195179481e-10
2019-04-04 11:37:49,-2.1288434195179481e-10
2019-04-04 11:37:50,-2.1288434195179481e-10
2019-04-04 11:37:51,-2.1288434195179481e-10
2019-04-04 11:37:52,-2.1288434195179481e-10
2019-04-04 11:37:53,-2.1288434195179481e-10
2019-04-04 11:37:54,-2.1288434195179481e-10
2019-04-04 11:37:55,-2.1288434195179481e-10
2019-04-04 11:37:56,-2.1288434195179481e-10
2019-04-04 11:37:57,-2.1288434195179481e-10
2019-04-04 11:37:58,-2.1288434195179481e-10
2019-04-04 11:37:59,-2.1288434195179481e-10
2019-04-04 11:38:00,-2.1288434195179481e-10
2019-04-04 11:38:01,-2.1288434195179481e-10
2019-04-04 11:38:02,-2.1288434195179481e-10
2019-04-04 11:38:03,-2.1288434195179481e-10
2019-04-04 11:38:04,-2.1288434195179481e-10
2019-04-04 11:38:05,-2.1288434195179481e-10
2019-04-04 11:38:06,-2.1288434195179481e-10
2019-04-04 11:38:07,-2.1288434195179481e-10
2019-04-04 11:38:08,-2.1288434195179481e-10
2019-04-04 11:38:09,-2.1288434195179481e-10
2019-04-04 11:38:10,-2.1288434195179481e-10
2019-04-04 11:38:11,-2.1288434195179481e-10
2019-04-04 11:38:12,-2.1288434195179481e-10
2019-04-04 11:38:13,-2.1288434195179481e-10
2019-04-04 11:38:14,-2.1288434195179481e-10
2019-04-04 11:38:15,-2.1288434195179481e-10
2019-04-04 11:38:16,-2.1288434195179481e-10
2019-04-04 11:38:17,-2.1288434195179481e-10
2019-04-04 11:38:18,-2.1288434195179481e-10
2019-04-04 11:38:19,-2.1288434195179481e-10
2019-04-04 11:38:20,-1.8311006961038403e-19
2019-04-04 11:38:21,-1.8311006961038403e-19
2019-04-04 11:38:22,-1.8311006961038403e-19
2019-04-04 11:38:23,-1.8311006961038403e-19
2019-04-04 11:38:24,-1.8311006961038403e-19
2019-04-04 11:38:25,-1.8311006961038403e-19
2019-04-04 11:38:26,-1.8311006961038403e-19
2019-04-04 11:38:27,-1.8311006961038403e-19
2019-04-04 11:38:28,-3.0622053378833695e-20
2019-04-04 11:38:29,-3.0622053378833695e-20
2019-04-04 11:38:30,-3.0622053378833695e-20
2019-04-04 11:38:31,-3.0622053378833695e-20
2019-04-04 11:38:32,-3.0622053378833695e-20
2019-04-04 11:38:33,-3.0622053378833695e-20
2019-04-04 11:38:34,-3.0622053378833695e-20
2019-04-04 11:38:35,-3.0622053378833695e-20
2019-04-04 11:38:36,-3.0622053378833695e-20
2019-04-04 11:38:37,-3.0622053378833695e-20
2019-04-04 11:38:38,-3.0622053378833695e-20
2019-04-04 11:38:39,-3.0622053378833695e-20
2019-04-04 11:38:40,-3.0622053378833695e-20
2019-04-04 11:38:41,-3.0622053378833695e-20
2019-04-04 11:38:42,-3.0622053378833695e-20
2019-04-04 11:38:43,-3.0622053378833695e-20
