h_m_s,LUG
2019-04-04 10:07:24,3.764268478827069e-35
2019-04-04 10:07:25,3.764268478827069e-35
2019-04-04 10:07:26,3.764268478827069e-35
2019-04-04 10:07:27,3.764268478827069e-35
2019-04-04 10:07:28,3.764268478827069e-35
2019-04-04 10:07:29,3.764268478827069e-35
2019-04-04 10:07:30,3.764268478827069e-35
2019-04-04 10:07:31,3.764268478827069e-35
2019-04-04 10:07:32,3.764268478827069e-35
2019-04-04 10:07:33,3.764268478827069e-35
2019-04-04 10:07:34,3.764268478827069e-35
2019-04-04 10:07:35,3.764268478827069e-35
2019-04-04 10:07:36,3.764268478827069e-35
2019-04-04 10:07:37,3.764268478827069e-35
2019-04-04 10:07:38,3.764268478827069e-35
2019-04-04 10:07:39,3.764268478827069e-35
2019-04-04 10:07:40,3.764268478827069e-35
2019-04-04 10:07:41,3.764268478827069e-35
2019-04-04 10:07:42,3.764268478827069e-35
2019-04-04 10:07:43,3.764268478827069e-35
2019-04-04 10:07:44,1.171291651677106e-67
2019-04-04 10:07:45,1.171291651677106e-67
2019-04-04 10:07:46,1.171291651677106e-67
2019-04-04 10:07:47,1.171291651677106e-67
2019-04-04 10:07:48,1.171291651677106e-67
2019-04-04 10:07:49,1.171291651677106e-67
2019-04-04 10:07:50,1.171291651677106e-67
2019-04-04 10:07:51,1.171291651677106e-67
2019-04-04 10:07:52,1.171291651677106e-67
2019-04-04 10:07:53,1.171291651677106e-67
2019-04-04 10:07:54,1.171291651677106e-67
2019-04-04 10:07:55,1.171291651677106e-67
2019-04-04 10:07:56,1.171291651677106e-67
2019-04-04 10:07:57,1.171291651677106e-67
2019-04-04 10:07:58,1.171291651677106e-67
2019-04-04 10:07:59,1.171291651677106e-67
2019-04-04 10:08:00,1.171291651677106e-67
2019-04-04 10:08:01,1.171291651677106e-67
2019-04-04 10:08:02,1.171291651677106e-67
2019-04-04 10:08:03,1.171291651677106e-67
2019-04-04 10:08:04,1.171291651677106e-67
2019-04-04 10:08:05,1.171291651677106e-67
2019-04-04 10:08:06,1.171291651677106e-67
2019-04-04 10:08:07,1.171291651677106e-67
2019-04-04 10:08:08,1.171291651677106e-67
2019-04-04 10:08:09,1.171291651677106e-67
2019-04-04 10:08:10,1.171291651677106e-67
2019-04-04 10:08:11,1.171291651677106e-67
2019-04-04 10:08:12,1.171291651677106e-67
2019-04-04 10:08:13,1.171291651677106e-67
2019-04-04 10:08:14,1.171291651677106e-67
2019-04-04 10:08:15,1.171291651677106e-67
2019-04-04 10:08:16,1.171291651677106e-67
2019-04-04 10:08:17,1.171291651677106e-67
2019-04-04 10:08:18,1.171291651677106e-67
2019-04-04 10:08:19,1.171291651677106e-67
2019-04-04 10:08:20,1.171291651677106e-67
2019-04-04 10:08:21,1.171291651677106e-67
2019-04-04 10:08:22,1.171291651677106e-67
2019-04-04 10:08:23,1.171291651677106e-67
2019-04-04 10:08:24,1.171291651677106e-67
2019-04-04 10:08:25,1.171291651677106e-67
2019-04-04 10:08:26,1.171291651677106e-67
2019-04-04 10:08:27,1.171291651677106e-67
2019-04-04 10:08:28,1.7139326891093025e-71
2019-04-04 10:08:29,7.713317873725492e-72
2019-04-04 10:08:30,7.713317873725492e-72
2019-04-04 10:08:31,7.713317873725492e-72
2019-04-04 10:08:32,3.848734998000067e-72
2019-04-04 10:08:33,3.848734998000067e-72
2019-04-04 10:08:34,3.848734998000067e-72
2019-04-04 10:08:35,3.848734998000067e-72
2019-04-04 10:08:36,3.848734998000067e-72
2019-04-04 10:08:37,3.848734998000067e-72
2019-04-04 10:08:38,3.848734998000067e-72
2019-04-04 10:08:39,3.848734998000067e-72
2019-04-04 10:08:40,3.848734998000067e-72
2019-04-04 10:08:41,3.848734998000067e-72
2019-04-04 10:08:42,3.848734998000067e-72
2019-04-04 10:08:43,3.848734998000067e-72
2019-04-04 10:08:44,3.848734998000067e-72
2019-04-04 10:08:45,3.848734998000067e-72
2019-04-04 10:08:46,3.848734998000067e-72
2019-04-04 10:08:47,3.848734998000067e-72
2019-04-04 10:08:48,3.848734998000067e-72
2019-04-04 10:08:49,3.848734998000067e-72
2019-04-04 10:08:50,3.848734998000067e-72
2019-04-04 10:08:51,3.848734998000067e-72
2019-04-04 10:08:52,3.848734998000067e-72
2019-04-04 10:08:53,3.848734998000067e-72
2019-04-04 10:08:54,3.848734998000067e-72
2019-04-04 10:08:55,3.848734998000067e-72
2019-04-04 10:08:56,3.848734998000067e-72
2019-04-04 10:08:57,3.848734998000067e-72
2019-04-04 10:08:58,3.848734998000067e-72
2019-04-04 10:08:59,3.848734998000067e-72
2019-04-04 10:09:00,3.848734998000067e-72
2019-04-04 10:09:01,3.848734998000067e-72
2019-04-04 10:09:02,3.848734998000067e-72
2019-04-04 10:09:03,3.848734998000067e-72
2019-04-04 10:09:04,3.848734998000067e-72
2019-04-04 10:09:05,3.848734998000067e-72
2019-04-04 10:09:06,3.848734998000067e-72
2019-04-04 10:09:07,3.848734998000067e-72
2019-04-04 10:09:08,3.848734998000067e-72
2019-04-04 10:09:09,3.848734998000067e-72
2019-04-04 10:09:10,3.848734998000067e-72
2019-04-04 10:09:11,3.848734998000067e-72
2019-04-04 10:09:12,3.848734998000067e-72
2019-04-04 10:09:13,3.848734998000067e-72
2019-04-04 10:09:14,3.848734998000067e-72
2019-04-04 10:09:15,3.848734998000067e-72
2019-04-04 10:09:16,3.848734998000067e-72
2019-04-04 10:09:17,3.848734998000067e-72
2019-04-04 10:09:18,3.848734998000067e-72
2019-04-04 10:09:19,3.848734998000067e-72
2019-04-04 10:09:20,3.848734998000067e-72
2019-04-04 10:09:21,3.848734998000067e-72
2019-04-04 10:09:22,3.848734998000067e-72
2019-04-04 10:09:23,3.848734998000067e-72
2019-04-04 10:09:24,3.848734998000067e-72
2019-04-04 10:09:25,3.848734998000067e-72
2019-04-04 10:09:26,3.848734998000067e-72
2019-04-04 10:09:27,3.848734998000067e-72
2019-04-04 10:09:28,3.848734998000067e-72
2019-04-04 10:09:29,3.848734998000067e-72
2019-04-04 10:09:30,3.848734998000067e-72
2019-04-04 10:09:31,3.848734998000067e-72
2019-04-04 10:09:32,-0.9999882206060814
2019-04-04 10:09:33,-0.9999882206060814
2019-04-04 10:09:34,-0.9999882206060814
2019-04-04 10:09:35,-0.9999882206060814
2019-04-04 10:09:36,-0.9999882206060814
2019-04-04 10:09:37,-0.9999882206060814
2019-04-04 10:09:38,-0.9999882206060814
2019-04-04 10:09:39,-0.9999882206060814
2019-04-04 10:09:40,-0.9999882206060814
2019-04-04 10:09:41,-0.1411176277970244
2019-04-04 10:09:42,-0.1411176277970244
2019-04-04 10:09:43,-0.061811840931104416
2019-04-04 10:09:44,-0.061811840931104416
2019-04-04 10:09:45,-0.061811840931104416
2019-04-04 10:09:46,-0.061811840931104416
2019-04-04 10:09:47,-0.061811840931104416
2019-04-04 10:09:48,-0.061811840931104416
2019-04-04 10:09:49,-0.061811840931104416
2019-04-04 10:09:50,-0.061811840931104416
2019-04-04 10:09:51,-0.061811840931104416
2019-04-04 10:09:52,-0.061811840931104416
2019-04-04 10:09:53,-0.061811840931104416
2019-04-04 10:09:54,-0.061811840931104416
2019-04-04 10:09:55,-0.061811840931104416
2019-04-04 10:09:56,-0.061811840931104416
2019-04-04 10:09:57,-0.061811840931104416
2019-04-04 10:09:58,-0.061811840931104416
2019-04-04 10:09:59,-0.061811840931104416
2019-04-04 10:10:00,-0.061811840931104416
2019-04-04 10:10:01,-0.061811840931104416
2019-04-04 10:10:02,-0.061811840931104416
2019-04-04 10:10:03,-0.061811840931104416
2019-04-04 10:10:04,-0.061811840931104416
2019-04-04 10:10:05,-0.061811840931104416
2019-04-04 10:10:06,-0.061811840931104416
2019-04-04 10:10:07,-0.061811840931104416
2019-04-04 10:10:08,-0.061811840931104416
2019-04-04 10:10:09,-0.061811840931104416
2019-04-04 10:10:10,-0.061811840931104416
2019-04-04 10:10:11,-0.061811840931104416
2019-04-04 10:10:12,-0.061811840931104416
2019-04-04 10:10:13,-0.061811840931104416
2019-04-04 10:10:14,-0.061811840931104416
2019-04-04 10:10:15,-0.061811840931104416
2019-04-04 10:10:16,-0.061811840931104416
2019-04-04 10:10:17,-0.061811840931104416
2019-04-04 10:10:18,-0.061811840931104416
2019-04-04 10:10:19,-0.061811840931104416
2019-04-04 10:10:20,-0.061811840931104416
2019-04-04 10:10:21,-0.061811840931104416
2019-04-04 10:10:22,-0.061811840931104416
2019-04-04 10:10:23,-0.061811840931104416
2019-04-04 10:10:24,-0.061811840931104416
2019-04-04 10:10:25,-0.061811840931104416
2019-04-04 10:10:26,-0.061811840931104416
2019-04-04 10:10:27,-0.061811840931104416
2019-04-04 10:10:28,-1.3167327431569188e-05
2019-04-04 10:10:29,-1.3167327431569188e-05
2019-04-04 10:10:30,-1.3167327431569188e-05
2019-04-04 10:10:31,-1.3167327431569188e-05
2019-04-04 10:10:32,-1.3167327431569188e-05
2019-04-04 10:10:33,-1.3167327431569188e-05
2019-04-04 10:10:34,-1.3167327431569188e-05
2019-04-04 10:10:35,-1.3167327431569188e-05
2019-04-04 10:10:36,-1.3167327431569188e-05
2019-04-04 10:10:37,-1.3167327431569188e-05
2019-04-04 10:10:38,-1.3167327431569188e-05
2019-04-04 10:10:39,-1.3167327431569188e-05
2019-04-04 10:10:40,-1.3167327431569188e-05
2019-04-04 10:10:41,-1.3167327431569188e-05
2019-04-04 10:10:42,-1.3167327431569188e-05
2019-04-04 10:10:43,-1.3167327431569188e-05
2019-04-04 10:10:44,-5.105212710874835e-07
2019-04-04 10:10:45,-5.105212710874835e-07
2019-04-04 10:10:46,0.5894753831287713
2019-04-04 10:10:47,0.5894753831287713
2019-04-04 10:10:48,0.5894753831287713
2019-04-04 10:10:49,0.5894753831287713
2019-04-04 10:10:50,0.5894753831287713
2019-04-04 10:10:51,0.5894753831287713
2019-04-04 10:10:52,0.5894753831287713
2019-04-04 10:10:53,0.5894753831287713
2019-04-04 10:10:54,0.5894753831287713
2019-04-04 10:10:55,0.5894753831287713
2019-04-04 10:10:56,0.5894753831287713
2019-04-04 10:10:57,0.5894753831287713
2019-04-04 10:10:58,0.07807205541238091
2019-04-04 10:10:59,0.07807205541238091
2019-04-04 10:11:00,0.07807205541238091
2019-04-04 10:11:01,0.07807205541238091
2019-04-04 10:11:02,0.07807205541238091
2019-04-04 10:11:03,0.07807205541238091
2019-04-04 10:11:04,0.07807205541238091
2019-04-04 10:11:05,0.07807205541238091
2019-04-04 10:11:06,0.07807205541238091
2019-04-04 10:11:07,0.07807205541238091
2019-04-04 10:11:08,0.07807205541238091
2019-04-04 10:11:09,0.07807205541238091
2019-04-04 10:11:10,0.07807205541238091
2019-04-04 10:11:11,0.07807205541238091
2019-04-04 10:11:12,0.07807205541238091
2019-04-04 10:11:13,0.07807205541238091
2019-04-04 10:11:14,0.07807205541238091
2019-04-04 10:11:15,0.07807205541238091
2019-04-04 10:11:16,0.07807205541238091
2019-04-04 10:11:17,0.07807205541238091
2019-04-04 10:11:18,0.07807205541238091
2019-04-04 10:11:19,0.07807205541238091
2019-04-04 10:11:20,0.07807205541238091
2019-04-04 10:11:21,0.07807205541238091
2019-04-04 10:11:22,0.07807205541238091
2019-04-04 10:11:23,0.07807205541238091
2019-04-04 10:11:24,0.07807205541238091
2019-04-04 10:11:25,0.07807205541238091
2019-04-04 10:11:26,0.07807205541238091
2019-04-04 10:11:27,0.07807205541238091
2019-04-04 10:11:28,0.07807205541238091
2019-04-04 10:11:29,0.07807205541238091
2019-04-04 10:11:30,0.07807205541238091
2019-04-04 10:11:31,0.07807205541238091
2019-04-04 10:11:32,0.07807205541238091
2019-04-04 10:11:33,0.07807205541238091
2019-04-04 10:11:34,0.07807205541238091
2019-04-04 10:11:35,0.07807205541238091
2019-04-04 10:11:36,0.07807205541238091
2019-04-04 10:11:37,0.07807205541238091
2019-04-04 10:11:38,0.07807205541238091
2019-04-04 10:11:39,0.07807205541238091
2019-04-04 10:11:40,0.07807205541238091
2019-04-04 10:11:41,0.07807205541238091
2019-04-04 10:11:42,0.07807205541238091
2019-04-04 10:11:43,0.07807205541238091
2019-04-04 10:11:44,0.07807205541238091
2019-04-04 10:11:45,0.07807205541238091
2019-04-04 10:11:46,0.07807205541238091
2019-04-04 10:11:47,0.07807205541238091
2019-04-04 10:11:48,0.07807205541238091
2019-04-04 10:11:49,0.07807205541238091
2019-04-04 10:11:50,0.07807205541238091
2019-04-04 10:11:51,0.07807205541238091
2019-04-04 10:11:52,0.07807205541238091
2019-04-04 10:11:53,0.07807205541238091
2019-04-04 10:11:54,0.07807205541238091
2019-04-04 10:11:55,0.07807205541238091
2019-04-04 10:11:56,0.07807205541238091
2019-04-04 10:11:57,0.07807205541238091
2019-04-04 10:11:58,0.07807205541238091
2019-04-04 10:11:59,0.07807205541238091
2019-04-04 10:12:00,0.07807205541238091
2019-04-04 10:12:01,0.07807205541238091
2019-04-04 10:12:02,0.07807205541238091
2019-04-04 10:12:03,0.07807205541238091
2019-04-04 10:12:04,0.07807205541238091
2019-04-04 10:12:05,0.07807205541238091
2019-04-04 10:12:06,0.07807205541238091
2019-04-04 10:12:07,0.07807205541238091
2019-04-04 10:12:08,0.07807205541238091
2019-04-04 10:12:09,0.07807205541238091
2019-04-04 10:12:10,0.07807205541238091
2019-04-04 10:12:11,0.07807205541238091
2019-04-04 10:12:12,0.07807205541238091
2019-04-04 10:12:13,0.07807205541238091
2019-04-04 10:12:14,0.07807205541238091
2019-04-04 10:12:15,0.07807205541238091
2019-04-04 10:12:16,0.07807205541238091
2019-04-04 10:12:17,0.07807205541238091
2019-04-04 10:12:18,0.07807205541238091
2019-04-04 10:12:19,0.07807205541238091
2019-04-04 10:12:20,0.07807205541238091
2019-04-04 10:12:21,0.07807205541238091
2019-04-04 10:12:22,0.07807205541238091
2019-04-04 10:12:23,0.07807205541238091
2019-04-04 10:12:24,0.07807205541238091
2019-04-04 10:12:25,0.07807205541238091
2019-04-04 10:12:26,0.07807205541238091
2019-04-04 10:12:27,0.07807205541238091
2019-04-04 10:12:28,0.07807205541238091
2019-04-04 10:12:29,0.07807205541238091
2019-04-04 10:12:30,0.07807205541238091
2019-04-04 10:12:31,0.07807205541238091
2019-04-04 10:12:32,0.07807205541238091
2019-04-04 10:12:33,0.07807205541238091
2019-04-04 10:12:34,0.07807205541238091
2019-04-04 10:12:35,0.07807205541238091
2019-04-04 10:12:36,0.07807205541238091
2019-04-04 10:12:37,0.07807205541238091
2019-04-04 10:12:38,0.07807205541238091
2019-04-04 10:12:39,0.07807205541238091
2019-04-04 10:12:40,0.07807205541238091
2019-04-04 10:12:41,0.07807205541238091
2019-04-04 10:12:42,0.07807205541238091
2019-04-04 10:12:43,0.07807205541238091
2019-04-04 10:12:44,0.07807205541238091
2019-04-04 10:12:45,0.07807205541238091
2019-04-04 10:12:46,0.07807205541238091
2019-04-04 10:12:47,0.07807205541238091
2019-04-04 10:12:48,0.07807205541238091
2019-04-04 10:12:49,0.07807205541238091
2019-04-04 10:12:50,0.07807205541238091
2019-04-04 10:12:51,0.07807205541238091
2019-04-04 10:12:52,0.07807205541238091
2019-04-04 10:12:53,0.07807205541238091
2019-04-04 10:12:54,0.07807205541238091
2019-04-04 10:12:55,0.07807205541238091
2019-04-04 10:12:56,0.07807205541238091
2019-04-04 10:12:57,0.07807205541238091
2019-04-04 10:12:58,0.07807205541238091
2019-04-04 10:12:59,0.07807205541238091
2019-04-04 10:13:00,0.07807205541238091
2019-04-04 10:13:01,0.07807205541238091
2019-04-04 10:13:02,0.07807205541238091
2019-04-04 10:13:03,0.07807205541238091
2019-04-04 10:13:04,0.07807205541238091
2019-04-04 10:13:05,0.07807205541238091
2019-04-04 10:13:06,0.07807205541238091
2019-04-04 10:13:07,0.07807205541238091
2019-04-04 10:13:08,0.07807205541238091
2019-04-04 10:13:09,0.07807205541238091
2019-04-04 10:13:10,0.07807205541238091
2019-04-04 10:13:11,0.07807205541238091
2019-04-04 10:13:12,0.07807205541238091
2019-04-04 10:13:13,0.07807205541238091
2019-04-04 10:13:14,0.07807205541238091
2019-04-04 10:13:15,0.07807205541238091
2019-04-04 10:13:16,0.07807205541238091
2019-04-04 10:13:17,0.07807205541238091
2019-04-04 10:13:18,0.07807205541238091
2019-04-04 10:13:19,0.07807205541238091
2019-04-04 10:13:20,0.07807205541238091
2019-04-04 10:13:21,0.07807205541238091
2019-04-04 10:13:22,0.07807205541238091
2019-04-04 10:13:23,0.07807205541238091
2019-04-04 10:13:24,0.07807205541238091
2019-04-04 10:13:25,0.07807205541238091
2019-04-04 10:13:26,0.07807205541238091
2019-04-04 10:13:27,0.07807205541238091
2019-04-04 10:13:28,0.07807205541238091
2019-04-04 10:13:29,0.07807205541238091
2019-04-04 10:13:30,0.07807205541238091
2019-04-04 10:13:31,0.07807205541238091
2019-04-04 10:13:32,0.07807205541238091
2019-04-04 10:13:33,0.07807205541238091
2019-04-04 10:13:34,0.07807205541238091
2019-04-04 10:13:35,0.07807205541238091
2019-04-04 10:13:36,0.07807205541238091
2019-04-04 10:13:37,0.07807205541238091
2019-04-04 10:13:38,0.07807205541238091
2019-04-04 10:13:39,0.07807205541238091
2019-04-04 10:13:40,0.07807205541238091
2019-04-04 10:13:41,0.07807205541238091
2019-04-04 10:13:42,0.07807205541238091
2019-04-04 10:13:43,0.07807205541238091
2019-04-04 10:13:44,0.07807205541238091
2019-04-04 10:13:45,0.07807205541238091
2019-04-04 10:13:46,0.07807205541238091
2019-04-04 10:13:47,0.07807205541238091
2019-04-04 10:13:48,0.07807205541238091
2019-04-04 10:13:49,0.07807205541238091
2019-04-04 10:13:50,0.07807205541238091
2019-04-04 10:13:51,0.07807205541238091
2019-04-04 10:13:52,0.07807205541238091
2019-04-04 10:13:53,0.07807205541238091
2019-04-04 10:13:54,0.07807205541238091
2019-04-04 10:13:55,0.07807205541238091
2019-04-04 10:13:56,0.07807205541238091
2019-04-04 10:13:57,0.07807205541238091
2019-04-04 10:13:58,0.07807205541238091
2019-04-04 10:13:59,0.07807205541238091
2019-04-04 10:14:00,0.07807205541238091
2019-04-04 10:14:01,0.07807205541238091
2019-04-04 10:14:02,0.07807205541238091
2019-04-04 10:14:03,0.07807205541238091
2019-04-04 10:14:04,0.07807205541238091
2019-04-04 10:14:05,0.07807205541238091
2019-04-04 10:14:06,0.07807205541238091
2019-04-04 10:14:07,0.07807205541238091
2019-04-04 10:14:08,2.4869345185951112e-18
2019-04-04 10:14:09,2.4869345185951112e-18
2019-04-04 10:14:10,2.4869345185951112e-18
2019-04-04 10:14:11,2.4869345185951112e-18
2019-04-04 10:14:12,2.4869345185951112e-18
2019-04-04 10:14:13,2.4869345185951112e-18
2019-04-04 10:14:14,2.4869345185951112e-18
2019-04-04 10:14:15,2.4869345185951112e-18
2019-04-04 10:14:16,2.4869345185951112e-18
2019-04-04 10:14:17,2.4869345185951112e-18
2019-04-04 10:14:18,2.4869345185951112e-18
2019-04-04 10:14:19,2.4869345185951112e-18
2019-04-04 10:14:20,2.4869345185951112e-18
2019-04-04 10:14:21,2.4869345185951112e-18
2019-04-04 10:14:22,2.4869345185951112e-18
2019-04-04 10:14:23,2.4869345185951112e-18
2019-04-04 10:14:24,2.4869345185951112e-18
2019-04-04 10:14:25,2.4869345185951112e-18
2019-04-04 10:14:26,2.4869345185951112e-18
2019-04-04 10:14:27,2.4869345185951112e-18
2019-04-04 10:14:28,2.4869345185951112e-18
2019-04-04 10:14:29,2.4869345185951112e-18
2019-04-04 10:14:30,2.4869345185951112e-18
2019-04-04 10:14:31,2.4869345185951112e-18
2019-04-04 10:14:32,2.4869345185951112e-18
2019-04-04 10:14:33,2.4869345185951112e-18
2019-04-04 10:14:34,2.4869345185951112e-18
2019-04-04 10:14:35,2.4869345185951112e-18
2019-04-04 10:14:36,2.4869345185951112e-18
2019-04-04 10:14:37,2.4869345185951112e-18
2019-04-04 10:14:38,2.4869345185951112e-18
2019-04-04 10:14:39,2.4869345185951112e-18
2019-04-04 10:14:40,2.4869345185951112e-18
2019-04-04 10:14:41,2.4869345185951112e-18
2019-04-04 10:14:42,2.4869345185951112e-18
2019-04-04 10:14:43,2.4869345185951112e-18
2019-04-04 10:14:44,2.4869345185951112e-18
2019-04-04 10:14:45,2.4869345185951112e-18
2019-04-04 10:14:46,2.4869345185951112e-18
2019-04-04 10:14:47,2.4869345185951112e-18
2019-04-04 10:14:48,2.4869345185951112e-18
2019-04-04 10:14:49,2.4869345185951112e-18
2019-04-04 10:14:50,2.4869345185951112e-18
2019-04-04 10:14:51,2.4869345185951112e-18
2019-04-04 10:14:52,2.4869345185951112e-18
2019-04-04 10:14:53,2.4869345185951112e-18
2019-04-04 10:14:54,2.4869345185951112e-18
2019-04-04 10:14:55,2.4869345185951112e-18
2019-04-04 10:14:56,2.4869345185951112e-18
2019-04-04 10:14:57,2.4869345185951112e-18
2019-04-04 10:14:58,2.4869345185951112e-18
2019-04-04 10:14:59,2.4869345185951112e-18
2019-04-04 10:15:00,2.4869345185951112e-18
2019-04-04 10:15:01,2.4869345185951112e-18
2019-04-04 10:15:02,2.4869345185951112e-18
2019-04-04 10:15:03,2.4869345185951112e-18
2019-04-04 10:15:04,2.4869345185951112e-18
2019-04-04 10:15:05,2.4869345185951112e-18
2019-04-04 10:15:06,2.4869345185951112e-18
2019-04-04 10:15:07,2.4869345185951112e-18
2019-04-04 10:15:08,2.4869345185951112e-18
2019-04-04 10:15:09,2.4869345185951112e-18
2019-04-04 10:15:10,2.4869345185951112e-18
2019-04-04 10:15:11,2.4869345185951112e-18
2019-04-04 10:15:12,2.4869345185951112e-18
2019-04-04 10:15:13,2.4869345185951112e-18
2019-04-04 10:15:14,2.4869345185951112e-18
2019-04-04 10:15:15,2.4869345185951112e-18
2019-04-04 10:15:16,2.4869345185951112e-18
2019-04-04 10:15:17,2.4869345185951112e-18
2019-04-04 10:15:18,2.4869345185951112e-18
2019-04-04 10:15:19,2.4869345185951112e-18
2019-04-04 10:15:20,2.4869345185951112e-18
2019-04-04 10:15:21,2.4869345185951112e-18
2019-04-04 10:15:22,2.4869345185951112e-18
2019-04-04 10:15:23,2.4869345185951112e-18
2019-04-04 10:15:24,2.4869345185951112e-18
2019-04-04 10:15:25,2.4869345185951112e-18
2019-04-04 10:15:26,2.4869345185951112e-18
2019-04-04 10:15:27,2.4869345185951112e-18
2019-04-04 10:15:28,2.4869345185951112e-18
2019-04-04 10:15:29,2.4869345185951112e-18
2019-04-04 10:15:30,2.4869345185951112e-18
2019-04-04 10:15:31,2.4869345185951112e-18
2019-04-04 10:15:32,2.4869345185951112e-18
2019-04-04 10:15:33,2.4869345185951112e-18
2019-04-04 10:15:34,2.4869345185951112e-18
2019-04-04 10:15:35,2.4869345185951112e-18
2019-04-04 10:15:36,2.4869345185951112e-18
2019-04-04 10:15:37,2.4869345185951112e-18
