h_m_s,PTG
2019-04-04 11:04:54,-6.323206471609735e-34
2019-04-04 11:04:55,-5.9152576669897515e-34
2019-04-04 11:04:56,-5.533628140087188e-34
2019-04-04 11:04:57,-5.176619872984788e-34
2019-04-04 11:04:58,-4.84264439730835e-34
2019-04-04 11:04:59,-4.530215726514263e-34
2019-04-04 11:05:00,-4.237943744158504e-34
2019-04-04 11:05:01,-3.964528018728924e-34
2019-04-04 11:05:02,-3.7087520175206063e-34
2019-04-04 11:05:03,-3.4694776938095997e-34
2019-04-04 11:05:04,-3.2456404232412386e-34
2019-04-04 11:05:05,-3.0362442669030943e-34
2019-04-04 11:05:06,-2.8403575400061204e-34
2019-04-04 11:05:07,-2.6571086664573387e-34
2019-04-04 11:05:08,-2.485682300879446e-34
2019-04-04 11:05:09,-2.3253157008227076e-34
2019-04-04 11:05:10,-2.1752953330276942e-34
2019-04-04 11:05:11,-2.0349536986388108e-34
2019-04-04 11:05:12,-1.9036663632427585e-34
2019-04-04 11:05:13,-1.7808491785174192e-34
2019-04-04 11:05:14,-1.6659556831291988e-34
2019-04-04 11:05:15,-1.5584746713144117e-34
2019-04-04 11:05:16,-1.4579279183263852e-34
2019-04-04 11:05:17,-1.3638680526279088e-34
2019-04-04 11:05:18,-1.275876565361592e-34
2019-04-04 11:05:19,-1.1935619482414893e-34
2019-04-04 11:05:20,-1.116557951580748e-34
2019-04-04 11:05:21,-1.0445219547045707e-34
2019-04-04 11:05:22,-9.771334414978243e-35
2019-04-04 11:05:23,-9.140925743044163e-35
2019-04-04 11:05:24,-8.551188598331637e-35
2019-04-04 11:05:25,-7.999499011342499e-35
2019-04-04 11:05:26,-7.483402300933305e-35
2019-04-04 11:05:27,-7.000602152485996e-35
2019-04-04 11:05:28,-6.548950400712706e-35
2019-04-04 11:05:29,-6.126437471634466e-35
2019-04-04 11:05:30,-5.731183441206435e-35
2019-04-04 11:05:31,-5.36142967080602e-35
2019-04-04 11:05:32,-5.015530982366923e-35
2019-04-04 11:05:33,-4.6919483383432503e-35
2019-04-04 11:05:34,-4.3892419939340083e-35
2019-04-04 11:05:35,-4.1060650910995565e-35
2019-04-04 11:05:36,-3.841157665867327e-35
2019-04-04 11:05:37,-3.593341042262983e-35
2019-04-04 11:05:38,-3.361512587923436e-35
2019-04-04 11:05:39,-3.1446408080574077e-35
2019-04-04 11:05:40,-2.9417607559246717e-35
2019-04-04 11:05:41,-2.7519697394134025e-35
2019-04-04 11:05:42,-2.574423304612538e-35
2019-04-04 11:05:43,-2.408331478508503e-35
2019-04-04 11:05:44,-2.2529552540885994e-35
2019-04-04 11:05:45,-2.1076033022119156e-35
2019-04-04 11:05:46,-1.9716288956175983e-35
2019-04-04 11:05:47,-1.8444270313842047e-35
2019-04-04 11:05:48,-1.7254317390368368e-35
2019-04-04 11:05:49,-1.6141135623247827e-35
2019-04-04 11:05:50,-1.5099772034651193e-35
2019-04-04 11:05:51,-1.4125593193705955e-35
2019-04-04 11:05:52,-1.3214264600563635e-35
2019-04-04 11:05:53,-1.2361731400527273e-35
2019-04-04 11:05:54,-1.156420034242874e-35
2019-04-04 11:05:55,-1.0818122900981725e-35
2019-04-04 11:05:56,-1.0120179488015162e-35
2019-04-04 11:05:57,-9.467264682336764e-36
2019-04-04 11:05:58,-8.856473412508586e-36
2019-04-04 11:05:59,-8.285088031056419e-36
2019-04-04 11:06:00,-7.750566222601166e-36
2019-04-04 11:06:01,-7.250529692110768e-36
2019-04-04 11:06:02,-6.782753582942331e-36
2019-04-04 11:06:03,-6.345156577591213e-36
2019-04-04 11:06:04,-5.935791637101457e-36
2019-04-04 11:06:05,-5.552837337933621e-36
2019-04-04 11:06:06,-5.194589767744355e-36
2019-04-04 11:06:07,-4.859454944018913e-36
2019-04-04 11:06:08,-4.545941721824144e-36
2019-04-04 11:06:09,-4.252655159125812e-36
2019-04-04 11:06:10,-3.978290310149953e-36
2019-04-04 11:06:11,-3.7216264191725366e-36
2019-04-04 11:06:12,-3.481521488903341e-36
2019-04-04 11:06:13,-3.256907199296674e-36
2019-04-04 11:06:14,-3.0467841541807596e-36
2019-04-04 11:06:15,-2.8502174345561945e-36
2019-04-04 11:06:16,-2.6663324387783755e-36
2019-04-04 11:06:17,-2.4943109911152545e-36
2019-04-04 11:06:18,-2.3333877013658832e-36
2019-04-04 11:06:19,-2.1828465593422776e-36
2019-04-04 11:06:20,-2.0420177490621307e-36
2019-04-04 11:06:21,-1.910274668477477e-36
2019-04-04 11:06:22,-1.7870311414789303e-36
2019-04-04 11:06:23,-1.671738809770612e-36
2019-04-04 11:06:24,-1.5638846930112175e-36
2019-04-04 11:06:25,-1.4629889063653326e-36
2019-04-04 11:06:26,-1.3686025253095047e-36
2019-04-04 11:06:27,-1.2803055881927624e-36
2019-04-04 11:06:28,-1.197705227664197e-36
2019-04-04 11:06:29,-1.1204339226536038e-36
2019-04-04 11:06:30,-1.0481478631275647e-36
2019-04-04 11:06:31,-9.805254203451411e-37
2019-04-04 11:06:32,-9.17265715806745e-37
2019-04-04 11:06:33,-8.580872825288905e-37
2019-04-04 11:06:34,-8.027268126883168e-37
2019-04-04 11:06:35,-7.509379860632641e-37
2019-04-04 11:06:36,-7.024903740591826e-37
2019-04-04 11:06:37,-6.571684144424611e-37
2019-04-04 11:06:38,-6.147704522203669e-37
2019-04-04 11:06:39,-5.751078423996981e-37
2019-04-04 11:06:40,-5.380041106319756e-37
2019-04-04 11:06:41,-5.032941680105578e-37
2019-04-04 11:06:42,-4.708235765260057e-37
2019-04-04 11:06:43,-4.404478619114247e-37
2019-04-04 11:06:44,-4.120318708203651e-37
2019-04-04 11:06:45,-3.8544916947711575e-37
2019-04-04 11:06:46,-3.6058148112375346e-37
2019-04-04 11:06:47,-3.3731815976093065e-37
2019-04-04 11:06:48,-3.1555569784087058e-37
2019-04-04 11:06:49,-2.951972657221047e-37
2019-04-04 11:06:50,-2.7615228083680766e-37
2019-04-04 11:06:51,-2.5833600465378783e-37
2019-04-04 11:06:52,-2.4166916564386606e-37
2019-04-04 11:06:53,-2.2607760657006823e-37
2019-04-04 11:06:54,-2.114919545332896e-37
2019-04-04 11:06:55,-1.9784731230533544e-37
2019-04-04 11:06:56,-1.8508296957595896e-37
2019-04-04 11:06:57,-1.731421328291229e-37
2019-04-04 11:06:58,-1.6197167264659883e-37
2019-04-04 11:06:59,-1.515218873145602e-37
2019-04-04 11:07:00,-1.4174628168136277e-37
2019-04-04 11:07:01,-1.326013602825652e-37
2019-04-04 11:07:02,-1.2404643381272228e-37
2019-04-04 11:07:03,-1.1604343808286923e-37
2019-04-04 11:07:04,-1.0855676465816798e-37
2019-04-04 11:07:05,-1.0155310242215713e-37
2019-04-04 11:07:06,-9.500128936266312e-38
2019-04-04 11:07:07,-8.887217391991065e-38
2019-04-04 11:07:08,-8.313848527991642e-38
2019-04-04 11:07:09,-7.777471203605085e-38
2019-04-04 11:07:10,-7.275698867888628e-38
2019-04-04 11:07:11,-6.806298940928071e-38
2019-04-04 11:07:12,-6.367182880223034e-38
2019-04-04 11:07:13,-5.95639688795058e-38
2019-04-04 11:07:14,-5.57211321776022e-38
2019-04-04 11:07:15,-5.21262204242085e-38
2019-04-04 11:07:16,-4.876323846135635e-38
2019-04-04 11:07:17,-4.561722307675271e-38
2019-04-04 11:07:18,-4.267417642663963e-38
2019-04-04 11:07:19,-3.99210037539532e-38
2019-04-04 11:07:20,-3.7345455124665894e-38
2019-04-04 11:07:21,-3.4936070923074544e-38
2019-04-04 11:07:22,-3.2682130863521346e-38
2019-04-04 11:07:23,-3.057360629168126e-38
2019-04-04 11:07:24,-2.860111556318569e-38
2019-04-04 11:07:25,-2.675588230104468e-38
2019-04-04 11:07:26,-2.502969634613857e-38
2019-04-04 11:07:27,-2.3414877227032856e-38
2019-04-04 11:07:28,-2.1904239986579124e-38
2019-04-04 11:07:29,-2.0491063213251437e-38
2019-04-04 11:07:30,-1.9169059134977153e-38
2019-04-04 11:07:31,-1.7932345642397982e-38
2019-04-04 11:07:32,-1.6775420117081982e-38
2019-04-04 11:07:33,-1.5693134948237981e-38
2019-04-04 11:07:34,-1.4680674628996821e-38
2019-04-04 11:07:35,-1.3733534330351866e-38
2019-04-04 11:07:36,-1.284749985742594e-38
2019-04-04 11:07:37,-1.201862889888233e-38
2019-04-04 11:07:38,-1.1243233486051214e-38
2019-04-04 11:07:39,-1.0517863583725329e-38
2019-04-04 11:07:40,-9.839291739614017e-39
2019-04-04 11:07:41,-9.204498724155048e-39
2019-04-04 11:07:42,-8.610660096790206e-39
2019-04-04 11:07:43,-8.055133638932773e-39
2019-04-04 11:07:44,-7.535447597711304e-39
2019-04-04 11:07:45,-7.049289688181543e-39
2019-04-04 11:07:46,-6.594496805073055e-39
2019-04-04 11:07:47,-6.169045398294149e-39
2019-04-04 11:07:48,-5.771042469371945e-39
2019-04-04 11:07:49,-5.398717148767304e-39
2019-04-04 11:07:50,-5.050412816588768e-39
2019-04-04 11:07:51,-4.724579731647557e-39
2019-04-04 11:07:52,-4.419768136057392e-39
2019-04-04 11:07:53,-4.13462180469885e-39
2019-04-04 11:07:54,-3.8678720108473116e-39
2019-04-04 11:07:55,-3.618331881115227e-39
2019-04-04 11:07:56,-3.3848911145916637e-39
2019-04-04 11:07:57,-3.1665110426825245e-39
2019-04-04 11:07:58,-2.962220007670749e-39
2019-04-04 11:07:59,-2.7711090394339265e-39
2019-04-04 11:08:00,-2.592327811083351e-39
2019-04-04 11:08:01,-2.425080855529586e-39
2019-04-04 11:08:02,-2.2686240261405806e-39
2019-04-04 11:08:03,-2.122261185744414e-39
2019-04-04 11:08:04,-1.9853411092447745e-39
2019-04-04 11:08:05,-1.8572545860676922e-39
2019-04-04 11:08:06,-1.737431709547196e-39
2019-04-04 11:08:07,-1.6253393411893125e-39
2019-04-04 11:08:08,-1.5204787385319375e-39
2019-04-04 11:08:09,-1.422383336046006e-39
2019-04-04 11:08:10,-1.3306166692043282e-39
2019-04-04 11:08:11,-1.2447704324814684e-39
2019-04-04 11:08:12,-1.1644626626439543e-39
2019-04-04 11:08:13,-1.08933603924757e-39
2019-04-04 11:08:14,-1.0190562947799848e-39
2019-04-04 11:08:15,-9.533107273748244e-40
2019-04-04 11:08:16,-8.918068094796745e-40
2019-04-04 11:08:17,-8.342708862874373e-40
2019-04-04 11:08:18,-7.804469581398607e-40
2019-04-04 11:08:19,-7.3009554148567606e-40
2019-04-04 11:08:20,-6.829926033253099e-40
2019-04-04 11:08:21,-6.389285644010963e-40
2019-04-04 11:08:22,-5.977073666977998e-40
2019-04-04 11:08:23,-5.591456011043934e-40
2019-04-04 11:08:24,-5.230716913557228e-40
2019-04-04 11:08:25,-4.893251306230955e-40
2019-04-04 11:08:26,-4.577557673570894e-40
2019-04-04 11:08:27,-4.282231372050191e-40
2019-04-04 11:08:28,-4.005958380305017e-40
2019-04-04 11:08:29,-3.747509452543403e-40
2019-04-04 11:08:30,-3.505734649153506e-40
2019-04-04 11:08:31,-3.2795582201758607e-40
2019-04-04 11:08:32,-3.0679738188741923e-40
2019-04-04 11:08:33,-2.8700400241081154e-40
2019-04-04 11:08:34,-2.6848761515850113e-40
2019-04-04 11:08:35,-2.51165833535372e-40
2019-04-04 11:08:36,-2.349615862105093e-40
2019-04-04 11:08:37,-2.1980277419692807e-40
2019-04-04 11:08:38,-2.0562195005519078e-40
2019-04-04 11:08:39,-1.9235601779356553e-40
2019-04-04 11:08:40,-1.7994595212946453e-40
2019-04-04 11:08:41,-1.6833653586304747e-40
2019-04-04 11:08:42,-1.5747611419446376e-40
2019-04-04 11:08:43,-1.4731636489159513e-40
2019-04-04 11:08:44,-1.3781208328568577e-40
2019-04-04 11:08:45,-1.2892098113822217e-40
2019-04-04 11:08:46,-1.2060349848414332e-40
2019-04-04 11:08:47,-1.1282262761419859e-40
2019-04-04 11:08:48,-1.0554374841328256e-40
2019-04-04 11:08:49,-9.873447432210305e-41
2019-04-04 11:08:50,-9.236450823680607e-41
2019-04-04 11:08:51,-8.640550770539923e-41
2019-04-04 11:08:52,-8.083095882117992e-41
2019-04-04 11:08:53,-7.561605825207154e-41
2019-04-04 11:08:54,-7.073760288097015e-41
2019-04-04 11:08:55,-6.617388656606885e-41
2019-04-04 11:08:56,-6.190460356180634e-41
2019-04-04 11:08:57,-5.791075817072207e-41
2019-04-04 11:08:58,-5.417458022422387e-41
2019-04-04 11:08:59,-5.067944601620943e-41
2019-04-04 11:09:00,-4.74098043377443e-41
2019-04-04 11:09:01,-4.4351107283696286e-41
2019-04-04 11:09:02,-4.1489745523457817e-41
2019-04-04 11:09:03,-3.881298774775086e-41
2019-04-04 11:09:04,-3.630892402208951e-41
2019-04-04 11:09:05,-3.396641279485793e-41
2019-04-04 11:09:06,-3.1775031324221935e-41
2019-04-04 11:09:07,-2.9725029303304387e-41
2019-04-04 11:09:08,-2.780728547728475e-41
2019-04-04 11:09:09,-2.6013267059395413e-41
2019-04-04 11:09:10,-2.433499176524087e-41
2019-04-04 11:09:11,-2.2764992296515652e-41
2019-04-04 11:09:12,-2.1296283116095286e-41
2019-04-04 11:09:13,-1.9922329366669784e-41
2019-04-04 11:09:14,-1.8637017794626573e-41
2019-04-04 11:09:15,-1.7434629549811955e-41
2019-04-04 11:09:16,-1.6309814740146666e-41
2019-04-04 11:09:17,-1.525756862787914e-41
2019-04-04 11:09:18,-1.4273209361564357e-41
2019-04-04 11:09:19,-1.3352357144689236e-41
2019-04-04 11:09:20,-1.2490914748257674e-41
2019-04-04 11:09:21,-1.1685049280628146e-41
2019-04-04 11:09:22,-1.0931175133490847e-41
2019-04-04 11:09:23,-1.022593802810434e-41
2019-04-04 11:09:24,-9.566200090807286e-42
2019-04-04 11:09:25,-8.949025891400365e-42
2019-04-04 11:09:26,-8.371669382277762e-42
2019-04-04 11:09:27,-7.831561680195325e-42
2019-04-04 11:09:28,-7.326299636311755e-42
2019-04-04 11:09:29,-6.853635143646481e-42
2019-04-04 11:09:30,-6.411465134378966e-42
2019-04-04 11:09:31,-5.99782222248355e-42
2019-04-04 11:09:32,-5.610865950065256e-42
2019-04-04 11:09:33,-5.248874598448143e-42
2019-04-04 11:09:34,-4.910237527580521e-42
2019-04-04 11:09:35,-4.5934480096721e-42
2019-04-04 11:09:36,-4.297096525177126e-42
2019-04-04 11:09:37,-4.019864491294731e-42
2019-04-04 11:09:38,-3.760518395082167e-42
2019-04-04 11:09:39,-3.517904305076866e-42
2019-04-04 11:09:40,-3.290942737007391e-42
2019-04-04 11:09:41,-3.0786238507488494e-42
2019-04-04 11:09:42,-2.880002957152149e-42
2019-04-04 11:09:43,-2.6941963147552363e-42
2019-04-04 11:09:44,-2.5203771976742535e-42
2019-04-04 11:09:45,-2.3577722171791404e-42
2019-04-04 11:09:46,-2.205657880586938e-42
2019-04-04 11:09:47,-2.0633573721619743e-42
2019-04-04 11:09:48,-1.9302375416999113e-42
2019-04-04 11:09:49,-1.8057060873966916e-42
2019-04-04 11:09:50,-1.6892089204678725e-42
2019-04-04 11:09:51,-1.580227699792526e-42
2019-04-04 11:09:52,-1.478277525612363e-42
2019-04-04 11:09:53,-1.3829047820244685e-42
2019-04-04 11:09:54,-1.2936851186680512e-42
2019-04-04 11:09:55,-1.2102215626249511e-42
2019-04-04 11:09:56,-1.1321427521330188e-42
2019-04-04 11:09:57,-1.0591012842534692e-42
2019-04-04 11:09:58,-9.907721691403422e-43
2019-04-04 11:09:59,-9.268513840345137e-43
2019-04-04 11:10:00,-8.67054520548416e-43
2019-04-04 11:10:01,-8.111155192227118e-43
2019-04-04 11:10:02,-7.587854857244722e-43
2019-04-04 11:10:03,-7.098315834196675e-43
2019-04-04 11:10:04,-6.640359973925922e-43
2019-04-04 11:10:05,-6.211949653027475e-43
2019-04-04 11:10:06,-5.811178707670864e-43
2019-04-04 11:10:07,-5.43626395233726e-43
2019-04-04 11:10:08,-5.085537245734856e-43
2019-04-04 11:10:09,-4.757438068590672e-43
2019-04-04 11:10:10,-4.4505065802944995e-43
2019-04-04 11:10:11,-4.163377123501306e-43
2019-04-04 11:10:12,-3.894772147791545e-43
2019-04-04 11:10:13,-3.64349652535338e-43
2019-04-04 11:10:14,-3.4084322333950976e-43
2019-04-04 11:10:15,-3.188533379627672e-43
2019-04-04 11:10:16,-2.982821548683951e-43
2019-04-04 11:10:17,-2.790381448768857e-43
2019-04-04 11:10:18,-2.6103568391708662e-43
2019-04-04 11:10:19,-2.441946720514681e-43
2019-04-04 11:10:20,-2.2844017708040566e-43
2019-04-04 11:10:21,-2.137021011397343e-43
2019-04-04 11:10:22,-1.9991486880813857e-43
2019-04-04 11:10:23,-1.8701713533664575e-43
2019-04-04 11:10:24,-1.7495151370202342e-43
2019-04-04 11:10:25,-1.6366431926963482e-43
2019-04-04 11:10:26,-1.531053309296584e-43
2019-04-04 11:10:27,-1.4322756764387399e-43
2019-04-04 11:10:28,-1.3398707940878535e-43
2019-04-04 11:10:29,-1.2534275170499274e-43
2019-04-04 11:10:30,-1.1725612256273515e-43
2019-04-04 11:10:31,-1.0969121142965544e-43
2019-04-04 11:10:32,-1.026143590793551e-43
2019-04-04 11:10:33,-9.599407784842895e-44
2019-04-04 11:10:34,-8.98009115356271e-44
2019-04-04 11:10:35,-8.400730433978019e-44
2019-04-04 11:10:36,-7.858747825334275e-44
2019-04-04 11:10:37,-7.351731836603032e-44
2019-04-04 11:10:38,-6.877426556822191e-44
2019-04-04 11:10:39,-6.433721617672372e-44
2019-04-04 11:10:40,-6.018642803628993e-44
2019-04-04 11:10:41,-5.630343267910993e-44
2019-04-04 11:10:42,-5.267095315142543e-44
2019-04-04 11:10:43,-4.927282714165605e-44
2019-04-04 11:10:44,-4.609393506800082e-44
2019-04-04 11:10:45,-4.3120132805549156e-44
2019-04-04 11:10:46,-4.033818875357824e-44
2019-04-04 11:10:47,-3.773572496302481e-44
2019-04-04 11:10:48,-3.53011620621845e-44
2019-04-04 11:10:49,-3.302366773559195e-44
2019-04-04 11:10:50,-3.0893108526844084e-44
2019-04-04 11:10:51,-2.890000475091866e-44
2019-04-04 11:10:52,-2.703548831537552e-44
2019-04-04 11:10:53,-2.5291263262770647e-44
2019-04-04 11:10:54,-2.365956885872093e-44
2019-04-04 11:10:55,-2.2133145061384093e-44
2019-04-04 11:10:56,-2.0705200218714154e-44
2019-04-04 11:10:57,-1.9369380849764853e-44
2019-04-04 11:10:58,-1.8119743375586474e-44
2019-04-04 11:10:59,-1.6950727673935734e-44
2019-04-04 11:11:00,-1.585713234013343e-44
2019-04-04 11:11:01,-1.483409154399579e-44
2019-04-04 11:11:02,-1.387705337986703e-44
2019-04-04 11:11:03,-1.2981759613423995e-44
2019-04-04 11:11:04,-1.2144226735138575e-44
2019-04-04 11:11:05,-1.1360728236097377e-44
2019-04-04 11:11:06,-1.06277780273169e-44
2019-04-04 11:11:07,-9.942114928780326e-45
2019-04-04 11:11:08,-9.300688159181596e-45
2019-04-04 11:11:09,-8.700643761815041e-45
2019-04-04 11:11:10,-8.13931190621407e-45
2019-04-04 11:11:11,-7.614195009038968e-45
2019-04-04 11:11:12,-7.122956621359034e-45
2019-04-04 11:11:13,-6.663411032884258e-45
2019-04-04 11:11:14,-6.233513546891726e-45
2019-04-04 11:11:15,-5.831351382576132e-45
2019-04-04 11:11:16,-5.4551351643454133e-45
2019-04-04 11:11:17,-5.1031909601940964e-45
2019-04-04 11:11:18,-4.773952833729961e-45
2019-04-04 11:11:19,-4.465955876715125e-45
2019-04-04 11:11:20,-4.1778296911206004e-45
2019-04-04 11:11:21,-3.9082922916934645e-45
2019-04-04 11:11:22,-3.6561444019067895e-45
2019-04-04 11:11:23,-3.420264117912803e-45
2019-04-04 11:11:24,-3.199601916757138e-45
2019-04-04 11:11:25,-2.993175986643774e-45
2019-04-04 11:11:26,-2.800067858473208e-45
2019-04-04 11:11:27,-2.6194183192168718e-45
2019-04-04 11:11:28,-2.4504235889448154e-45
2019-04-04 11:11:29,-2.292331744496763e-45
2019-04-04 11:11:30,-2.1444393738840684e-45
2019-04-04 11:11:31,-2.0060884465367092e-45
2019-04-04 11:11:32,-1.8766633854698246e-45
2019-04-04 11:11:33,-1.7555883283427393e-45
2019-04-04 11:11:34,-1.6423245652238528e-45
2019-04-04 11:11:35,-1.536368141661024e-45
2019-04-04 11:11:36,-1.4372476163925707e-45
2019-04-04 11:11:37,-1.3445219637220821e-45
2019-04-04 11:11:38,-1.2577786112238834e-45
2019-04-04 11:11:39,-1.1766316040481489e-45
2019-04-04 11:11:40,-1.1007198876579457e-45
2019-04-04 11:11:41,-1.0297057013574331e-45
2019-04-04 11:11:42,-9.632730754634051e-46
2019-04-04 11:11:43,-9.01126425433508e-46
2019-04-04 11:11:44,-8.429892366958625e-46
2019-04-04 11:11:45,-7.886028343283873e-46
2019-04-04 11:11:46,-7.377252321136527e-46
2019-04-04 11:11:47,-6.901300558482558e-46
2019-04-04 11:11:48,-6.4560553611611025e-46
2019-04-04 11:11:49,-6.039535660441032e-46
2019-04-04 11:11:50,-5.649888198477094e-46
2019-04-04 11:11:51,-5.285379282446314e-46
2019-04-04 11:11:52,-4.944387070675584e-46
2019-04-04 11:11:53,-4.625394356438449e-46
2019-04-04 11:11:54,-4.326981817313388e-46
2019-04-04 11:11:55,-4.047821700067363e-46
2019-04-04 11:11:56,-3.786671912966244e-46
2019-04-04 11:11:57,-3.542370499226486e-46
2019-04-04 11:11:58,-3.3138304670183255e-46
2019-04-04 11:11:59,-3.100034953017143e-46
2019-04-04 11:12:00,-2.900032697983779e-46
2019-04-04 11:12:01,-2.71293381424289e-46
2019-04-04 11:12:02,-2.5379058262272195e-46
2019-04-04 11:12:03,-2.3741699664706247e-46
2019-04-04 11:12:04,-2.220997710569294e-46
2019-04-04 11:12:05,-2.077707535693856e-46
2019-04-04 11:12:06,-1.943661888229736e-46
2019-04-04 11:12:07,-1.818264347053624e-46
2019-04-04 11:12:08,-1.700956969824358e-46
2019-04-04 11:12:09,-1.591217810480851e-46
2019-04-04 11:12:10,-1.4885585969014413e-46
2019-04-04 11:12:11,-1.3925225583916709e-46
2019-04-04 11:12:12,-1.3026823933341438e-46
2019-04-04 11:12:13,-1.2186383679577474e-46
2019-04-04 11:12:14,-1.140016537766925e-46
2019-04-04 11:12:15,-1.066467083717446e-46
2019-04-04 11:12:16,-9.976627557356754e-47
2019-04-04 11:12:17,-9.332974166559545e-47
2019-04-04 11:12:18,-8.730846800975058e-47
2019-04-04 11:12:19,-8.167566362202474e-47
2019-04-04 11:12:20,-7.640626596899088e-47
2019-04-04 11:12:21,-7.1476829454862435e-47
2019-04-04 11:12:22,-6.686542110293583e-47
2019-04-04 11:12:23,-6.255152296726255e-47
2019-04-04 11:12:24,-5.851594084034238e-47
2019-04-04 11:12:25,-5.474071885064288e-47
2019-04-04 11:12:26,-5.120905956995624e-47
2019-04-04 11:12:27,-4.790524927512035e-47
2019-04-04 11:12:28,-4.48145880315642e-47
2019-04-04 11:12:29,-4.192332428759231e-47
2019-04-04 11:12:30,-3.921859368839281e-47
2019-04-04 11:12:31,-3.668836183752876e-47
2019-04-04 11:12:32,-3.432137075123658e-47
2019-04-04 11:12:33,-3.210708876728583e-47
2019-04-04 11:12:34,-3.0035663685525453e-47
2019-04-04 11:12:35,-2.809787893162058e-47
2019-04-04 11:12:36,-2.6285112548935386e-47
2019-04-04 11:12:37,-2.4589298836100845e-47
2019-04-04 11:12:38,-2.300289245957821e-47
2019-04-04 11:12:39,-2.1518834881540906e-47
2019-04-04 11:12:40,-2.0130522953699555e-47
2019-04-04 11:12:41,-1.8831779537331843e-47
2019-04-04 11:12:42,-1.7616826018794305e-47
2019-04-04 11:12:43,-1.6480256598226932e-47
2019-04-04 11:12:44,-1.5417014237051e-47
2019-04-04 11:12:45,-1.4422368157241257e-47
2019-04-04 11:12:46,-1.349189279225795e-47
2019-04-04 11:12:47,-1.2621448095983242e-47
2019-04-04 11:12:48,-1.180716112204884e-47
2019-04-04 11:12:49,-1.1045408791594076e-47
2019-04-04 11:12:50,-1.0332801772781555e-47
2019-04-04 11:12:51,-9.666169400344036e-48
2019-04-04 11:12:52,-9.042545568063775e-48
2019-04-04 11:12:53,-8.459155531414499e-48
2019-04-04 11:12:54,-7.913403561645821e-48
2019-04-04 11:12:55,-7.402861396378349e-48
2019-04-04 11:12:56,-6.925257435321681e-48
2019-04-04 11:12:57,-6.478466633042863e-48
2019-04-04 11:12:58,-6.060501043814291e-48
2019-04-04 11:12:59,-5.669500976471434e-48
2019-04-04 11:13:00,-5.30372671992489e-48
2019-04-04 11:13:01,-4.961550802510381e-48
2019-04-04 11:13:02,-4.6414507507355174e-48
