h_m_s,LUG
2019-04-04 10:05:20,3.6252678997289315e-12
2019-04-04 10:05:21,3.6252678997289315e-12
2019-04-04 10:05:22,3.6252678997289315e-12
2019-04-04 10:05:23,3.6252678997289315e-12
2019-04-04 10:05:24,3.6252678997289315e-12
2019-04-04 10:05:25,3.6252678997289315e-12
2019-04-04 10:05:26,3.6252678997289315e-12
2019-04-04 10:05:27,3.6252678997289315e-12
2019-04-04 10:05:28,3.6252678997289315e-12
2019-04-04 10:05:29,3.6252678997289315e-12
2019-04-04 10:05:30,3.6252678997289315e-12
2019-04-04 10:05:31,3.6252678997289315e-12
2019-04-04 10:05:32,3.6252678997289315e-12
2019-04-04 10:05:33,3.6252678997289315e-12
2019-04-04 10:05:34,3.6252678997289315e-12
2019-04-04 10:05:35,3.6252678997289315e-12
2019-04-04 10:05:36,3.6252678997289315e-12
2019-04-04 10:05:37,3.6252678997289315e-12
2019-04-04 10:05:38,3.6252678997289315e-12
2019-04-04 10:05:39,3.6252678997289315e-12
2019-04-04 10:05:40,3.6252678997289315e-12
2019-04-04 10:05:41,3.6252678997289315e-12
2019-04-04 10:05:42,3.6252678997289315e-12
2019-04-04 10:05:43,3.6252678997289315e-12
2019-04-04 10:05:44,3.6252678997289315e-12
2019-04-04 10:05:45,3.6252678997289315e-12
2019-04-04 10:05:46,3.6252678997289315e-12
2019-04-04 10:05:47,3.6252678997289315e-12
2019-04-04 10:05:48,3.6252678997289315e-12
2019-04-04 10:05:49,3.6252678997289315e-12
2019-04-04 10:05:50,3.6252678997289315e-12
2019-04-04 10:05:51,3.6252678997289315e-12
2019-04-04 10:05:52,3.6252678997289315e-12
2019-04-04 10:05:53,3.6252678997289315e-12
2019-04-04 10:05:54,3.6252678997289315e-12
2019-04-04 10:05:55,3.6252678997289315e-12
2019-04-04 10:05:56,3.6252678997289315e-12
2019-04-04 10:05:57,3.6252678997289315e-12
2019-04-04 10:05:58,3.6252678997289315e-12
2019-04-04 10:05:59,3.6252678997289315e-12
2019-04-04 10:06:00,3.6252678997289315e-12
2019-04-04 10:06:01,3.6252678997289315e-12
2019-04-04 10:06:02,3.6252678997289315e-12
2019-04-04 10:06:03,3.6252678997289315e-12
2019-04-04 10:06:04,3.6252678997289315e-12
2019-04-04 10:06:05,3.6252678997289315e-12
2019-04-04 10:06:06,3.6252678997289315e-12
2019-04-04 10:06:07,3.6252678997289315e-12
2019-04-04 10:06:08,3.6252678997289315e-12
2019-04-04 10:06:09,3.6252678997289315e-12
2019-04-04 10:06:10,3.6252678997289315e-12
2019-04-04 10:06:11,3.6252678997289315e-12
2019-04-04 10:06:12,3.6252678997289315e-12
2019-04-04 10:06:13,3.6252678997289315e-12
2019-04-04 10:06:14,3.6252678997289315e-12
2019-04-04 10:06:15,3.6252678997289315e-12
2019-04-04 10:06:16,3.6252678997289315e-12
2019-04-04 10:06:17,3.6252678997289315e-12
2019-04-04 10:06:18,3.6252678997289315e-12
2019-04-04 10:06:19,3.6252678997289315e-12
2019-04-04 10:06:20,3.6252678997289315e-12
2019-04-04 10:06:21,3.6252678997289315e-12
2019-04-04 10:06:22,3.6252678997289315e-12
2019-04-04 10:06:23,3.6252678997289315e-12
2019-04-04 10:06:24,3.6252678997289315e-12
2019-04-04 10:06:25,3.6252678997289315e-12
2019-04-04 10:06:26,3.6252678997289315e-12
2019-04-04 10:06:27,3.6252678997289315e-12
2019-04-04 10:06:28,3.6252678997289315e-12
2019-04-04 10:06:29,3.6252678997289315e-12
2019-04-04 10:06:30,3.6252678997289315e-12
2019-04-04 10:06:31,3.6252678997289315e-12
2019-04-04 10:06:32,3.6252678997289315e-12
2019-04-04 10:06:33,3.6252678997289315e-12
2019-04-04 10:06:34,3.6252678997289315e-12
2019-04-04 10:06:35,3.6252678997289315e-12
2019-04-04 10:06:36,3.6252678997289315e-12
2019-04-04 10:06:37,3.6252678997289315e-12
2019-04-04 10:06:38,3.6252678997289315e-12
2019-04-04 10:06:39,3.6252678997289315e-12
2019-04-04 10:06:40,3.6252678997289315e-12
2019-04-04 10:06:41,3.6252678997289315e-12
2019-04-04 10:06:42,3.6252678997289315e-12
2019-04-04 10:06:43,3.6252678997289315e-12
2019-04-04 10:06:44,3.6252678997289315e-12
2019-04-04 10:06:45,3.6252678997289315e-12
2019-04-04 10:06:46,3.6252678997289315e-12
2019-04-04 10:06:47,3.6252678997289315e-12
2019-04-04 10:06:48,3.6252678997289315e-12
2019-04-04 10:06:49,3.6252678997289315e-12
2019-04-04 10:06:50,3.6252678997289315e-12
2019-04-04 10:06:51,3.6252678997289315e-12
2019-04-04 10:06:52,3.6252678997289315e-12
2019-04-04 10:06:53,3.6252678997289315e-12
2019-04-04 10:06:54,3.6252678997289315e-12
2019-04-04 10:06:55,3.6252678997289315e-12
2019-04-04 10:06:56,3.6252678997289315e-12
2019-04-04 10:06:57,3.6252678997289315e-12
2019-04-04 10:06:58,3.6252678997289315e-12
2019-04-04 10:06:59,3.6252678997289315e-12
2019-04-04 10:07:00,3.6252678997289315e-12
2019-04-04 10:07:01,3.6252678997289315e-12
2019-04-04 10:07:02,3.6252678997289315e-12
2019-04-04 10:07:03,3.6252678997289315e-12
2019-04-04 10:07:04,3.6252678997289315e-12
2019-04-04 10:07:05,3.6252678997289315e-12
2019-04-04 10:07:06,3.6252678997289315e-12
2019-04-04 10:07:07,3.6252678997289315e-12
2019-04-04 10:07:08,3.6252678997289315e-12
2019-04-04 10:07:09,3.6252678997289315e-12
2019-04-04 10:07:10,3.6252678997289315e-12
2019-04-04 10:07:11,3.6252678997289315e-12
2019-04-04 10:07:12,3.6252678997289315e-12
2019-04-04 10:07:13,3.6252678997289315e-12
2019-04-04 10:07:14,3.6252678997289315e-12
2019-04-04 10:07:15,3.6252678997289315e-12
2019-04-04 10:07:16,3.6252678997289315e-12
2019-04-04 10:07:17,3.6252678997289315e-12
2019-04-04 10:07:18,3.6252678997289315e-12
2019-04-04 10:07:19,3.6252678997289315e-12
2019-04-04 10:07:20,3.6252678997289315e-12
2019-04-04 10:07:21,3.6252678997289315e-12
2019-04-04 10:07:22,3.6252678997289315e-12
2019-04-04 10:07:23,3.6252678997289315e-12
2019-04-04 10:07:24,3.6252678997289315e-12
2019-04-04 10:07:25,3.6252678997289315e-12
2019-04-04 10:07:26,3.6252678997289315e-12
2019-04-04 10:07:27,3.6252678997289315e-12
2019-04-04 10:07:28,3.6252678997289315e-12
2019-04-04 10:07:29,3.6252678997289315e-12
2019-04-04 10:07:30,3.6252678997289315e-12
2019-04-04 10:07:31,3.6252678997289315e-12
2019-04-04 10:07:32,3.6252678997289315e-12
2019-04-04 10:07:33,3.6252678997289315e-12
2019-04-04 10:07:34,3.6252678997289315e-12
2019-04-04 10:07:35,3.6252678997289315e-12
2019-04-04 10:07:36,3.6252678997289315e-12
2019-04-04 10:07:37,3.6252678997289315e-12
2019-04-04 10:07:38,3.6252678997289315e-12
2019-04-04 10:07:39,3.6252678997289315e-12
2019-04-04 10:07:40,3.6252678997289315e-12
2019-04-04 10:07:41,3.6252678997289315e-12
2019-04-04 10:07:42,3.6252678997289315e-12
2019-04-04 10:07:43,3.6252678997289315e-12
2019-04-04 10:07:44,5.700087490123092e-23
2019-04-04 10:07:45,5.700087490123092e-23
2019-04-04 10:07:46,5.700087490123092e-23
2019-04-04 10:07:47,5.700087490123092e-23
2019-04-04 10:07:48,5.700087490123092e-23
2019-04-04 10:07:49,5.700087490123092e-23
2019-04-04 10:07:50,5.700087490123092e-23
2019-04-04 10:07:51,5.700087490123092e-23
2019-04-04 10:07:52,5.700087490123092e-23
2019-04-04 10:07:53,5.700087490123092e-23
2019-04-04 10:07:54,5.700087490123092e-23
2019-04-04 10:07:55,5.700087490123092e-23
2019-04-04 10:07:56,5.700087490123092e-23
2019-04-04 10:07:57,5.700087490123092e-23
2019-04-04 10:07:58,5.700087490123092e-23
2019-04-04 10:07:59,5.700087490123092e-23
2019-04-04 10:08:00,5.700087490123092e-23
2019-04-04 10:08:01,5.700087490123092e-23
2019-04-04 10:08:02,5.700087490123092e-23
2019-04-04 10:08:03,5.700087490123092e-23
2019-04-04 10:08:04,5.700087490123092e-23
2019-04-04 10:08:05,5.700087490123092e-23
2019-04-04 10:08:06,5.700087490123092e-23
2019-04-04 10:08:07,5.700087490123092e-23
2019-04-04 10:08:08,5.700087490123092e-23
2019-04-04 10:08:09,5.700087490123092e-23
2019-04-04 10:08:10,5.700087490123092e-23
2019-04-04 10:08:11,5.700087490123092e-23
2019-04-04 10:08:12,5.700087490123092e-23
2019-04-04 10:08:13,5.700087490123092e-23
2019-04-04 10:08:14,5.700087490123092e-23
2019-04-04 10:08:15,5.700087490123092e-23
2019-04-04 10:08:16,5.700087490123092e-23
2019-04-04 10:08:17,5.700087490123092e-23
2019-04-04 10:08:18,5.700087490123092e-23
2019-04-04 10:08:19,5.700087490123092e-23
2019-04-04 10:08:20,5.700087490123092e-23
2019-04-04 10:08:21,5.700087490123092e-23
2019-04-04 10:08:22,5.700087490123092e-23
2019-04-04 10:08:23,5.700087490123092e-23
2019-04-04 10:08:24,5.700087490123092e-23
2019-04-04 10:08:25,5.700087490123092e-23
2019-04-04 10:08:26,5.700087490123092e-23
2019-04-04 10:08:27,5.700087490123092e-23
2019-04-04 10:08:28,2.8772918690227633e-24
2019-04-04 10:08:29,1.4279319866980576e-24
2019-04-04 10:08:30,1.4279319866980576e-24
2019-04-04 10:08:31,1.4279319866980576e-24
2019-04-04 10:08:32,8.840069227567684e-25
2019-04-04 10:08:33,8.840069227567684e-25
2019-04-04 10:08:34,8.840069227567684e-25
2019-04-04 10:08:35,8.840069227567684e-25
2019-04-04 10:08:36,8.840069227567684e-25
2019-04-04 10:08:37,8.840069227567684e-25
2019-04-04 10:08:38,8.840069227567684e-25
2019-04-04 10:08:39,8.840069227567684e-25
2019-04-04 10:08:40,8.840069227567684e-25
2019-04-04 10:08:41,8.840069227567684e-25
2019-04-04 10:08:42,8.840069227567684e-25
2019-04-04 10:08:43,8.840069227567684e-25
2019-04-04 10:08:44,8.840069227567684e-25
2019-04-04 10:08:45,8.840069227567684e-25
2019-04-04 10:08:46,8.840069227567684e-25
2019-04-04 10:08:47,8.840069227567684e-25
2019-04-04 10:08:48,8.840069227567684e-25
2019-04-04 10:08:49,8.840069227567684e-25
2019-04-04 10:08:50,8.840069227567684e-25
2019-04-04 10:08:51,8.840069227567684e-25
2019-04-04 10:08:52,8.840069227567684e-25
2019-04-04 10:08:53,8.840069227567684e-25
2019-04-04 10:08:54,8.840069227567684e-25
2019-04-04 10:08:55,8.840069227567684e-25
2019-04-04 10:08:56,8.840069227567684e-25
2019-04-04 10:08:57,8.840069227567684e-25
2019-04-04 10:08:58,8.840069227567684e-25
2019-04-04 10:08:59,8.840069227567684e-25
2019-04-04 10:09:00,8.840069227567684e-25
2019-04-04 10:09:01,8.840069227567684e-25
2019-04-04 10:09:02,8.840069227567684e-25
2019-04-04 10:09:03,8.840069227567684e-25
2019-04-04 10:09:04,8.840069227567684e-25
2019-04-04 10:09:05,8.840069227567684e-25
2019-04-04 10:09:06,8.840069227567684e-25
2019-04-04 10:09:07,8.840069227567684e-25
2019-04-04 10:09:08,8.840069227567684e-25
2019-04-04 10:09:09,8.840069227567684e-25
2019-04-04 10:09:10,8.840069227567684e-25
2019-04-04 10:09:11,8.840069227567684e-25
2019-04-04 10:09:12,8.840069227567684e-25
2019-04-04 10:09:13,8.840069227567684e-25
2019-04-04 10:09:14,8.840069227567684e-25
2019-04-04 10:09:15,8.840069227567684e-25
2019-04-04 10:09:16,8.840069227567684e-25
2019-04-04 10:09:17,8.840069227567684e-25
2019-04-04 10:09:18,8.840069227567684e-25
2019-04-04 10:09:19,8.840069227567684e-25
2019-04-04 10:09:20,8.840069227567684e-25
2019-04-04 10:09:21,8.840069227567684e-25
2019-04-04 10:09:22,8.840069227567684e-25
2019-04-04 10:09:23,8.840069227567684e-25
2019-04-04 10:09:24,8.840069227567684e-25
2019-04-04 10:09:25,8.840069227567684e-25
2019-04-04 10:09:26,8.840069227567684e-25
2019-04-04 10:09:27,8.840069227567684e-25
2019-04-04 10:09:28,8.840069227567684e-25
2019-04-04 10:09:29,8.840069227567684e-25
2019-04-04 10:09:30,8.840069227567684e-25
2019-04-04 10:09:31,8.840069227567684e-25
2019-04-04 10:09:32,-0.9541878597803233
2019-04-04 10:09:33,-0.9541878597803233
2019-04-04 10:09:34,-0.9541878597803233
2019-04-04 10:09:35,-0.9541878597803233
2019-04-04 10:09:36,-0.9541878597803233
2019-04-04 10:09:37,-0.9541878597803233
2019-04-04 10:09:38,-0.9541878597803233
2019-04-04 10:09:39,-0.9541878597803233
2019-04-04 10:09:40,-0.9541878597803233
2019-04-04 10:09:41,-0.34836703275443615
2019-04-04 10:09:42,-0.34836703275443615
2019-04-04 10:09:43,-0.2018933269475275
2019-04-04 10:09:44,-0.2018933269475275
2019-04-04 10:09:45,-0.2018933269475275
2019-04-04 10:09:46,-0.2018933269475275
2019-04-04 10:09:47,-0.2018933269475275
2019-04-04 10:09:48,-0.2018933269475275
2019-04-04 10:09:49,-0.2018933269475275
2019-04-04 10:09:50,-0.2018933269475275
2019-04-04 10:09:51,-0.2018933269475275
2019-04-04 10:09:52,-0.2018933269475275
2019-04-04 10:09:53,-0.2018933269475275
2019-04-04 10:09:54,-0.2018933269475275
2019-04-04 10:09:55,-0.2018933269475275
2019-04-04 10:09:56,-0.2018933269475275
2019-04-04 10:09:57,-0.2018933269475275
2019-04-04 10:09:58,-0.2018933269475275
2019-04-04 10:09:59,-0.2018933269475275
2019-04-04 10:10:00,-0.2018933269475275
2019-04-04 10:10:01,-0.2018933269475275
2019-04-04 10:10:02,-0.2018933269475275
2019-04-04 10:10:03,-0.2018933269475275
2019-04-04 10:10:04,-0.2018933269475275
2019-04-04 10:10:05,-0.2018933269475275
2019-04-04 10:10:06,-0.2018933269475275
2019-04-04 10:10:07,-0.2018933269475275
2019-04-04 10:10:08,-0.2018933269475275
2019-04-04 10:10:09,-0.2018933269475275
2019-04-04 10:10:10,-0.2018933269475275
2019-04-04 10:10:11,-0.2018933269475275
2019-04-04 10:10:12,-0.2018933269475275
2019-04-04 10:10:13,-0.2018933269475275
2019-04-04 10:10:14,-0.2018933269475275
2019-04-04 10:10:15,-0.2018933269475275
2019-04-04 10:10:16,-0.2018933269475275
2019-04-04 10:10:17,-0.2018933269475275
2019-04-04 10:10:18,-0.2018933269475275
2019-04-04 10:10:19,-0.2018933269475275
2019-04-04 10:10:20,-0.2018933269475275
2019-04-04 10:10:21,-0.2018933269475275
2019-04-04 10:10:22,-0.2018933269475275
2019-04-04 10:10:23,-0.2018933269475275
2019-04-04 10:10:24,-0.2018933269475275
2019-04-04 10:10:25,-0.2018933269475275
2019-04-04 10:10:26,-0.2018933269475275
2019-04-04 10:10:27,-0.2018933269475275
2019-04-04 10:10:28,-0.0213541602047512
2019-04-04 10:10:29,-0.0213541602047512
2019-04-04 10:10:30,-0.0213541602047512
2019-04-04 10:10:31,-0.0213541602047512
2019-04-04 10:10:32,-0.0213541602047512
2019-04-04 10:10:33,-0.0213541602047512
2019-04-04 10:10:34,-0.0213541602047512
2019-04-04 10:10:35,-0.0213541602047512
2019-04-04 10:10:36,-0.0213541602047512
2019-04-04 10:10:37,-0.0213541602047512
2019-04-04 10:10:38,-0.0213541602047512
2019-04-04 10:10:39,-0.0213541602047512
2019-04-04 10:10:40,-0.0213541602047512
2019-04-04 10:10:41,-0.0213541602047512
2019-04-04 10:10:42,-0.0213541602047512
2019-04-04 10:10:43,-0.0213541602047512
2019-04-04 10:10:44,-0.005932744450537447
2019-04-04 10:10:45,-0.005932744450537447
2019-04-04 10:10:46,0.44887006663828494
2019-04-04 10:10:47,0.44887006663828494
2019-04-04 10:10:48,0.44887006663828494
2019-04-04 10:10:49,0.44887006663828494
2019-04-04 10:10:50,0.44887006663828494
2019-04-04 10:10:51,0.44887006663828494
2019-04-04 10:10:52,0.44887006663828494
2019-04-04 10:10:53,0.44887006663828494
2019-04-04 10:10:54,0.44887006663828494
2019-04-04 10:10:55,0.44887006663828494
2019-04-04 10:10:56,0.44887006663828494
2019-04-04 10:10:57,0.44887006663828494
2019-04-04 10:10:58,0.2237067506140659
2019-04-04 10:10:59,0.2237067506140659
2019-04-04 10:11:00,0.2237067506140659
2019-04-04 10:11:01,0.2237067506140659
2019-04-04 10:11:02,0.2237067506140659
2019-04-04 10:11:03,0.2237067506140659
2019-04-04 10:11:04,0.2237067506140659
2019-04-04 10:11:05,0.2237067506140659
2019-04-04 10:11:06,0.2237067506140659
2019-04-04 10:11:07,0.2237067506140659
2019-04-04 10:11:08,0.2237067506140659
2019-04-04 10:11:09,0.2237067506140659
2019-04-04 10:11:10,0.2237067506140659
2019-04-04 10:11:11,0.2237067506140659
2019-04-04 10:11:12,0.2237067506140659
2019-04-04 10:11:13,0.2237067506140659
2019-04-04 10:11:14,0.2237067506140659
2019-04-04 10:11:15,0.2237067506140659
2019-04-04 10:11:16,0.2237067506140659
2019-04-04 10:11:17,0.2237067506140659
2019-04-04 10:11:18,0.2237067506140659
2019-04-04 10:11:19,0.2237067506140659
2019-04-04 10:11:20,0.2237067506140659
2019-04-04 10:11:21,0.2237067506140659
2019-04-04 10:11:22,0.2237067506140659
2019-04-04 10:11:23,0.2237067506140659
2019-04-04 10:11:24,0.2237067506140659
2019-04-04 10:11:25,0.2237067506140659
2019-04-04 10:11:26,0.2237067506140659
2019-04-04 10:11:27,0.2237067506140659
2019-04-04 10:11:28,0.2237067506140659
2019-04-04 10:11:29,0.2237067506140659
2019-04-04 10:11:30,0.2237067506140659
2019-04-04 10:11:31,0.2237067506140659
2019-04-04 10:11:32,0.2237067506140659
2019-04-04 10:11:33,0.2237067506140659
2019-04-04 10:11:34,0.2237067506140659
2019-04-04 10:11:35,0.2237067506140659
2019-04-04 10:11:36,0.2237067506140659
2019-04-04 10:11:37,0.2237067506140659
2019-04-04 10:11:38,0.2237067506140659
2019-04-04 10:11:39,0.2237067506140659
2019-04-04 10:11:40,0.2237067506140659
2019-04-04 10:11:41,0.2237067506140659
2019-04-04 10:11:42,0.2237067506140659
2019-04-04 10:11:43,0.2237067506140659
2019-04-04 10:11:44,0.2237067506140659
2019-04-04 10:11:45,0.2237067506140659
2019-04-04 10:11:46,0.2237067506140659
2019-04-04 10:11:47,0.2237067506140659
2019-04-04 10:11:48,0.2237067506140659
2019-04-04 10:11:49,0.2237067506140659
2019-04-04 10:11:50,0.2237067506140659
2019-04-04 10:11:51,0.2237067506140659
2019-04-04 10:11:52,0.2237067506140659
2019-04-04 10:11:53,0.2237067506140659
2019-04-04 10:11:54,0.2237067506140659
2019-04-04 10:11:55,0.2237067506140659
2019-04-04 10:11:56,0.2237067506140659
2019-04-04 10:11:57,0.2237067506140659
2019-04-04 10:11:58,0.2237067506140659
2019-04-04 10:11:59,0.2237067506140659
2019-04-04 10:12:00,0.2237067506140659
2019-04-04 10:12:01,0.2237067506140659
2019-04-04 10:12:02,0.2237067506140659
2019-04-04 10:12:03,0.2237067506140659
2019-04-04 10:12:04,0.2237067506140659
2019-04-04 10:12:05,0.2237067506140659
2019-04-04 10:12:06,0.2237067506140659
2019-04-04 10:12:07,0.2237067506140659
2019-04-04 10:12:08,0.2237067506140659
2019-04-04 10:12:09,0.2237067506140659
2019-04-04 10:12:10,0.2237067506140659
2019-04-04 10:12:11,0.2237067506140659
2019-04-04 10:12:12,0.2237067506140659
2019-04-04 10:12:13,0.2237067506140659
2019-04-04 10:12:14,0.2237067506140659
2019-04-04 10:12:15,0.2237067506140659
2019-04-04 10:12:16,0.2237067506140659
2019-04-04 10:12:17,0.2237067506140659
2019-04-04 10:12:18,0.2237067506140659
2019-04-04 10:12:19,0.2237067506140659
2019-04-04 10:12:20,0.2237067506140659
2019-04-04 10:12:21,0.2237067506140659
2019-04-04 10:12:22,0.2237067506140659
2019-04-04 10:12:23,0.2237067506140659
2019-04-04 10:12:24,0.2237067506140659
2019-04-04 10:12:25,0.2237067506140659
2019-04-04 10:12:26,0.2237067506140659
2019-04-04 10:12:27,0.2237067506140659
2019-04-04 10:12:28,0.2237067506140659
2019-04-04 10:12:29,0.2237067506140659
2019-04-04 10:12:30,0.2237067506140659
2019-04-04 10:12:31,0.2237067506140659
2019-04-04 10:12:32,0.2237067506140659
2019-04-04 10:12:33,0.2237067506140659
2019-04-04 10:12:34,0.2237067506140659
2019-04-04 10:12:35,0.2237067506140659
2019-04-04 10:12:36,0.2237067506140659
2019-04-04 10:12:37,0.2237067506140659
2019-04-04 10:12:38,0.2237067506140659
2019-04-04 10:12:39,0.2237067506140659
2019-04-04 10:12:40,0.2237067506140659
2019-04-04 10:12:41,0.2237067506140659
2019-04-04 10:12:42,0.2237067506140659
2019-04-04 10:12:43,0.2237067506140659
2019-04-04 10:12:44,0.2237067506140659
2019-04-04 10:12:45,0.2237067506140659
2019-04-04 10:12:46,0.2237067506140659
2019-04-04 10:12:47,0.2237067506140659
2019-04-04 10:12:48,0.2237067506140659
2019-04-04 10:12:49,0.2237067506140659
2019-04-04 10:12:50,0.2237067506140659
2019-04-04 10:12:51,0.2237067506140659
2019-04-04 10:12:52,0.2237067506140659
2019-04-04 10:12:53,0.2237067506140659
2019-04-04 10:12:54,0.2237067506140659
2019-04-04 10:12:55,0.2237067506140659
2019-04-04 10:12:56,0.2237067506140659
2019-04-04 10:12:57,0.2237067506140659
2019-04-04 10:12:58,0.2237067506140659
2019-04-04 10:12:59,0.2237067506140659
2019-04-04 10:13:00,0.2237067506140659
2019-04-04 10:13:01,0.2237067506140659
2019-04-04 10:13:02,0.2237067506140659
2019-04-04 10:13:03,0.2237067506140659
2019-04-04 10:13:04,0.2237067506140659
2019-04-04 10:13:05,0.2237067506140659
2019-04-04 10:13:06,0.2237067506140659
2019-04-04 10:13:07,0.2237067506140659
2019-04-04 10:13:08,0.2237067506140659
2019-04-04 10:13:09,0.2237067506140659
2019-04-04 10:13:10,0.2237067506140659
2019-04-04 10:13:11,0.2237067506140659
2019-04-04 10:13:12,0.2237067506140659
2019-04-04 10:13:13,0.2237067506140659
2019-04-04 10:13:14,0.2237067506140659
2019-04-04 10:13:15,0.2237067506140659
2019-04-04 10:13:16,0.2237067506140659
2019-04-04 10:13:17,0.2237067506140659
2019-04-04 10:13:18,0.2237067506140659
2019-04-04 10:13:19,0.2237067506140659
2019-04-04 10:13:20,0.2237067506140659
2019-04-04 10:13:21,0.2237067506140659
2019-04-04 10:13:22,0.2237067506140659
2019-04-04 10:13:23,0.2237067506140659
2019-04-04 10:13:24,0.2237067506140659
2019-04-04 10:13:25,0.2237067506140659
2019-04-04 10:13:26,0.2237067506140659
2019-04-04 10:13:27,0.2237067506140659
2019-04-04 10:13:28,0.2237067506140659
2019-04-04 10:13:29,0.2237067506140659
2019-04-04 10:13:30,0.2237067506140659
2019-04-04 10:13:31,0.2237067506140659
2019-04-04 10:13:32,0.2237067506140659
2019-04-04 10:13:33,0.2237067506140659
2019-04-04 10:13:34,0.2237067506140659
2019-04-04 10:13:35,0.2237067506140659
2019-04-04 10:13:36,0.2237067506140659
2019-04-04 10:13:37,0.2237067506140659
2019-04-04 10:13:38,0.2237067506140659
2019-04-04 10:13:39,0.2237067506140659
2019-04-04 10:13:40,0.2237067506140659
